68
398.160324154634,666.68722774258,1216.54115628758,1195.55862465974,6964.78112809559,7128.09552823897,1554.36122613599,1526.71707445114,7015.94043519994,979.414440525118,1321.06977852589,1663.20150390629,1815.94275179365,694.872699514164,966.515096858506,1481.89437767379,2101.09007362174,1572.85751914293,7241.41818362784,1529.19142161583,1279.55266407394,723.98412576532,1601.54970216066,943.297408289873,652.781903133505,6878.09946117882,678.294174080594,1303.33467098849,6990.42403359665,740.017072265998,554.554075599671,7134.0793671357,1007.83967896718,52.3820140002755,1777.66785300045,1426.37806518436,6900.44504076791,1730.48779260604,25.624462476288,855.943515655534,342.505079056484,7225.60009820244,876.65699696301,917.923624144371,1709.23862095576,772.119478177955,956.252189624839,1203.63247598256,73.7986180724339,6945.43739981928,1750.07560110426,6902.02939114595,6981.05300272476,484.214315040302,7077.13325972253,853.775897678916,853.81267513441,558.77812268151,792.312464144002,7119.29099494237,7002.68615965309,6683.44329272382,7041.22447657325,2073.67127336022,7146.66743536127,7224.11189029681,7100.09349467174,1191.55849033427,732.062965065752,643.255506842704,233.458346043222,239.591418469536,404.236398587625,2911.4007931697,516.349983389972,65.7448248046227,3247.94375132202,2296.07209116525,552.54100654538,2960.56315049527,2675.00880593808,2745.34436807203,10.1310324213908,406.886695866528,7588.22755586665,2607.03331329086,348.471012999688,281.359028357036,7996.54583070195,7386.56377039647,3366.47066283712,95.3990212404348,457.145979606219,165.875370246841,2853.8747764084,2711.47919013267,525.27666049259,7691.11244066458,7559.26336681094,7457.7435181434,380.920036407188,7540.42812647734,112.793869341161,7697.75972140867,2820.67327138491,321.403899860987,7714.28539665155,2.76787441955024,224.678468493883,199.955509690556,132.854573063141,393.071829280661,7436.03504267145,840.559368769013,7511.33131633148,938.922438347022,2881.7399561672,7908.62882895311,285.627631657296,7822.57863640956,7484.86642739245,108.391235677651,101.448152102752,7578.58756122303,7345.31401693347,786.010684744649,7953.26798628055,500.029736237363,1e+08,7767.29369863873,226.455176484934,2644.10128725055,2639.47906907904,2449.20759504117,208.758374068139,7347.12017055855,1403.63451063392,7292.68918429264,1377.72423625276,1592.87496229291,1374.37280891083,7446.59134423581,3075.98044240369,1489.28432627149,7347.12625790097,1352.85154764791,3141.75035448005,7312.4657826146,1292.22444667278,7687.64167959378,3156.27094106843,7261.7468747028,7536.33213673026,1305.89463437427,1304.79615985092,1288.97784013505,1352.3943265521,7364.24706716754,1347.47888126218,7408.80973153889,1393.32059833943,1645.72025437859,3282.07668057,1464.11091882837,2105.62038775413,1390.33078763278,1329.82996560704,1342.86488568783,2949.16065928887,1558.43849842435,1354.36866109491,3054.42031927318,1280.22020556926,1411.09222863023,1348.39610080203,1897.37233549113,1597.96940136715,7605.99265515534,2979.1601517244,7309.22451028436,3113.78418812039,1359.27252186764,7761.43214780229,1261.28386207923,2592.77670992144,7383.5332973894,1296.04222661421,1282.35184040321,2799.30333060414,1469.80570168809,3189.0797370182,1336.42458146471,1340.88026147374,1120.46047208464,3129.2376361088,1242.20163040603,7497.05658204883,1316.77955652932,3033.0399893528,1552.39520541728,1215.41472102059,7411.36582110462,7361.35609791478,3142.92936414121,3197.27919871044,1269.3655313641,2873.12870605238,1396.06730300596,7525.10940402713,1338.18264884834,1385.64087537211,3141.92796979194,7563.10765550947,1250.05252996885,7292.69192903823,3420.96501382847,1383.27035306773,7669.93675018933,7325.18960189122,7438.3580196485,1339.83707215066,1638.75589890951,7367.77735142263,1208.1759895072,7360.40316257215,7652.70439412433,6998.42547944324,3231.93505421707,7616.64031819653,1388.20009977691,2949.86940972516,1994.93048828764,1334.85867190888,3007.33912902869,7604.43198482754,7428.01344182962,7285.66818280392,1354.11676158119,7487.20624647966,7644.76633089499,3173.99187451573,1341.80740017169,1400.11092695692,1359.40536429828,7610.13375517763,1260.94826473654,1436.40550970175,1565.44032174937,1577.16511285577,1356.88717677864,1619.34420621587,1576.81982380321,2952.39350138678,3018.95440362436,3028.31894039286,1295.66695959697,1358.43980147654,1318.39332585546,1339.7594985286,1459.01527374437,3165.87677231453,1552.58648682749,2974.83035990741,2799.0599202243,1315.6598195651,2801.1525420674,7546.54990813644,3085.22362431906,1370.68447599446,1560.6453867796,7028.66718309261,7169.20663027093,3331.64958157291,1605.83051024663,7713.00561371562,2680.73492020003,7568.39486368016,7273.84617422385,1402.58512831385,1322.35042267983,1339.08953468926,1520.83038333788,1501.80181018307,3165.08671321422,2871.61765732581,7200.6647149275,1295.0739337815,1405.66668882359,1469.11414313052,1302.33498065665,1385.40866875172,1342.02147256657,3398.85414437926,1330.73526118264,1322.82438918573,3897.5358174139,7933.66334926066,7800.17461462854,3731.6064760979,7697.69132526989,1220.03296085058,1441.31931439078,7996.34922766915,1184.96721604375,1125.07702769632,7940.08388607293,3642.59963069902,7948.45886753496,1418.53838339221,1354.27572033964,1132.73722052614,1133.17954853514,4133.7612364787,1144.42066320203,1135.23224765187,4048.73198375569,7974.29861729868,1115.96863711837,3502.42888333646,4049.31294290366,1297.04505985838,7834.42615206975,1120.22531382017,3650.04150319076,7898.49300138415,3605.69753488339,3829.65037478538,3523.70280581212,1075.29500395998,7793.76968352616,1198.97707521445,7767.61577683296,7879.7125069335,1056.19123834164,7879.6795760879,8055.96559368473,7956.33966224112,7977.0761301524,1342.57947998144,3736.29113733252,3540.80665832359,1031.27869264795,3712.43052524111,7929.92818599716,7781.4461973842,7852.78259837089,7915.18325683747,3663.22202296904,1112.45775217168,3539.64662938425,1152.69444986065,1039.43013845829,7744.52830121731,4080.42279795191,1025.19097687897,1102.24042440207,3403.16282476121,1087.56182937233,1419.14971905019,1203.62802791444,1258.08301162962,1101.08549293142,1410.43401461134,7656.47846894119,3781.96860749233,1063.31804430649,3450.44905267185,7821.12662323712,1220.65735803145,3642.8142005798,7861.2397190815,3353.44278713071,3810.4187791126,7884.7331988234,3653.61581744258,1087.07495532653,4327.74083391412,1188.53234879844,8243.39860132746,1060.17614979467,3418.90670517632,1288.79446239938,1049.16531630503,1106.431052118,7878.31230493863,7926.98710546398,1407.22198900574,3727.00986082765,1029.06901673299,8200.378800648,8424.78223282985,1066.90942692513,3873.66033285447,1344.76182162383,7757.67018901104,3825.37636789899,1083.39304946487,3904.81330812095,1075.28242209954,3866.99952942759,1172.77692086259,7872.90127394455,1097.80059355873,1171.13655420969,3520.44401039694,996.079803978526,7917.61679440554,7776.3399083639,1176.61219997905,3559.3820770747,1299.82053595255,3818.8169154481,4037.60402981089,3805.59448539628,1103.80838200379,7868.93924389098,7720.76080544371,3537.15722542134,3912.89516805677,3807.49238103832,1104.44490898329,3825.83229028358,7915.44747228633,1281.53695370218,3578.90701458403,1468.35418556246,8075.96037316682,1022.50124867084,1101.58596954244,1308.78096659558,7943.69800922528,1363.27264216042,1082.33875918186,1192.55665530952,1430.61717918428,7668.56212577,1472.73255728499,1078.99588957045,1415.39650217925,7953.04026853125,1065.13754947336,1147.27729351719,3778.6102466738,3450.26361380265,1355.3315485847,7818.26548714733,1040.79138850129,1105.54965346775,4211.22761826301,1106.13855664847,1413.39354459145
8165.45402279338,8433.98092638131,6550.75254235116,6571.735073979,802.512570543149,639.198170399766,6212.93247250275,6240.57662418761,751.353263438798,8746.70813916386,6446.22392011285,6104.09219473245,5951.35094684509,8462.1663981529,8733.80879549724,9249.18807631254,5666.20362501699,6194.4361794958,525.875515010893,6238.10227702291,6487.74103456479,8491.27782440406,6165.74399647808,8710.59110692861,8420.07560177224,889.194237459929,8445.58787271933,6463.95902765025,776.869665042088,8507.31077090473,8321.8477742384,633.214331503039,8775.13337760592,7819.67571263902,5989.62584563828,6340.91563345439,866.848657870846,6036.8059060327,7792.91816111502,8623.23721429426,8109.79877769524,541.693600436297,8643.95069560176,8685.2173227831,6058.05507768298,8539.41317681669,8723.54588826358,6563.66122265618,7693.49508056631,821.856298819454,6017.21809753448,865.264307492801,786.240695913981,8251.50801367903,690.160438916214,8621.06959631767,8621.10637377315,8326.07182132025,8559.60616278275,648.002703696361,764.607538985635,1083.85040591493,726.069222065501,5693.62242527852,620.626263277464,543.181808341942,667.200203966997,6575.73520830446,8499.35666370448,8410.54920548145,8000.75204468196,7527.70228016919,8171.53009722635,4855.89290546903,8283.64368202871,7833.03852344335,4519.34994731671,5471.22160747348,8319.83470518411,4806.73054814348,5092.28489270066,5021.94933056671,7777.42473106013,7360.40700277222,179.0661427721,5160.26038534789,7418.82268563904,8048.65272699579,229.252132063207,380.729928242266,4400.82303580162,7862.69271987918,7310.14771903252,7933.16906888558,4913.41892223034,5055.81450850608,8292.57035913134,76.181257974152,208.030331827811,309.550180495335,7386.37366223155,226.865572161407,7654.49982929758,69.5339772300819,4946.62042725383,8088.69759849973,53.0083019872004,7764.52582421918,7991.97216713263,7967.2492083293,7900.14827170187,7374.22186935808,331.258655967283,8607.85306740776,255.962382307269,8706.21613698576,4885.55374247154,141.33513031438,7481.66606698144,55.2849377708055,282.427271246279,7658.90246296108,7868.7418507415,188.706137415705,421.979681705284,8553.30438338339,185.974287641799,7267.26396240136,7767.29369863873,1e+08,7993.74887512366,5123.19241138819,5127.81462955971,5318.08610359758,7976.05207270689,2320.45552639517,8677.59699100561,2282.22594945669,8702.14577406714,8990.32544604422,8605.31882743739,2324.6189939772,6639.70087864198,8869.87489326254,2490.67375200055,8603.31387281511,6514.27403765729,2377.80218863201,8411.19898859001,2527.46998904051,6539.61063380245,2543.96492476796,2381.12336889506,8258.15860553652,8117.116046191,8423.95361162571,8415.49831199929,2347.21105746976,8435.77379636879,2346.57347789212,8716.53186874878,8863.4682699726,6571.7128540832,8688.75322266512,9614.24206893961,8745.38359347438,8604.12928904787,8607.13848087889,6666.73522438725,8782.24422774536,8398.76279503673,6799.76091830074,8426.04380907088,8645.16052538797,8599.00447326368,9432.67257401272,8908.74795300884,2578.31820249709,6762.60915436865,2340.82205978751,6494.81428175083,8633.09124934086,2457.39424448028,8385.48615374264,7131.9286907046,2469.88854295456,8435.24058022359,8371.70540394113,6772.46793472552,8817.22385096601,6511.60653325007,8676.22847887003,8584.42658142067,7997.237886617,6612.29569170908,8476.23433337462,2444.53098289355,8311.1351443368,6538.70280943418,8893.82241728304,7893.9482034269,2456.78178707695,2405.15577365416,6622.27920868704,6650.20323339085,8476.78220842808,6729.64194015616,8721.26228227019,2468.56289651989,8677.84675275217,8743.35105082557,6613.95398692797,2389.73096095461,8434.09500954986,2403.61373627214,6305.8446360188,8507.21590074834,2531.12843896515,2581.35103347408,2284.17770556015,8660.50642830183,9014.67448674414,2410.35762118349,8162.41120746044,2377.29756114125,2450.05384343142,2299.90855477825,6510.61296977108,2514.39073250487,8537.98058448622,6694.49955650816,9428.40444345576,8397.45185823518,6637.14890010578,2427.69925019976,2532.25203076951,2495.42876541184,8609.45796368335,2428.98763395817,2562.62294457528,6745.99469263766,8393.37889561159,8740.34421461423,8690.02572255421,2488.96760283697,8561.87837057374,8644.66391546512,8832.15224708598,8898.38995874833,8662.83610472441,8997.13964990472,8964.30317581198,6798.35797865255,6775.14188883503,6680.58484370966,8224.6091740246,8551.83825820875,8390.10939158862,8529.54610348092,8769.86776004606,6644.10039545255,8813.50563790117,6674.47018385775,6835.90272231987,8382.08352362748,6770.14637405642,2558.56237034943,6614.8395470873,8471.51315328503,8929.6805521249,2302.4116421561,2388.35687653421,6372.14052147401,8945.67707562062,2518.16537613794,7070.86100868454,2401.11312819834,2409.89302110737,8632.39447660561,8597.90204807416,8670.96706420727,8784.22995943907,8801.44027796663,6426.8794110116,6709.12635079629,2289.62276797001,8375.70054912427,8503.66272557983,8657.23614951864,8568.26176851646,8547.24168799675,8365.99200857585,6515.20397936232,8523.01541391266,8610.39491420703,5511.60963593521,2016.31194070525,2142.69050295105,5732.47835223937,2216.35355672132,8476.94948766134,8707.30379574546,2208.30400596668,8189.88832105907,8161.29270470355,2295.82499364148,5706.4008196573,2254.88183077884,8685.27329232483,8640.37540656774,7832.65687906477,8168.59737300205,5307.33826088325,8065.41171289157,7428.58763212142,5391.88211433363,2231.46295242994,8039.0157901039,5917.21964240722,5286.2936897495,8648.25998521119,2059.78239121986,7989.95691682108,5610.74218511048,2097.06955618559,5607.46016120667,5540.12843952032,5797.62862998176,7948.6393118736,2116.45342864292,8393.73103722054,2104.01498677558,2288.21885112358,7805.46358836658,2194.72932352386,1978.32710277779,2062.15607832414,2022.94588138268,8559.46590806175,5509.66719489441,5816.83995038879,7821.22928688522,5643.84142593835,2328.21581003834,2087.53142659945,2139.63330601771,2124.9067939332,5574.17281050946,8131.48491165105,5857.46825810091,8272.76965085729,8023.3367782978,1996.19872727736,5218.94475909539,8015.61386023965,7867.252984467,5884.20118996678,7528.55574847329,8662.73907667409,8422.75225782679,8385.43582168847,7972.4676722323,8688.77174848707,2199.19569533369,5549.75771046569,7837.4918836877,5863.33903744503,2137.45840566767,8309.56837031561,5648.88905023473,2102.46676831709,5982.64289663529,5628.07110541564,2213.03061819694,5659.6653526924,7951.61640152858,5115.8987452751,8098.49930570486,2530.63949687391,7972.32631921179,5917.54313493856,8536.30218939639,8006.48758751238,8058.06083008339,2158.2191304508,2148.90631327239,8596.74801265271,5696.49424617191,8110.97367252139,2167.28565554097,2252.49102075664,7661.6915739144,5482.21928588753,8568.99916629049,2053.08166322074,5413.54388916969,7862.5598430613,5526.82109954004,7503.06004120086,5189.87117791376,8271.56058500911,2056.22354803557,7958.25978874818,8092.261941782,5811.91889297049,8051.99830351093,2218.67995516627,2201.169317094,8203.74026818046,5762.32423674816,8602.5849232918,5652.45433556425,5194.63065780121,5591.87552185261,7631.38973322386,2206.88604560616,2183.02535596437,5725.75685244034,5585.85515210842,5612.74922205478,8068.01521607741,5478.28052940513,2028.36411793629,8425.74735093589,5798.75611103214,8714.81466113212,2072.9692172252,8054.82187866985,8124.82755076629,8545.14337044577,2088.00598890215,8592.35751745842,8003.20641229616,8341.09343778377,8556.86487940621,2200.16252520672,8605.44017980232,7961.90725065812,8650.61946301881,2172.62193167022,8193.56290541426,8125.24541232465,5430.37525043207,5814.80332445413,8518.77420561554,2091.70016185206,7552.31895536605,8186.56173656533,5099.28126376985,7938.53476801997,8665.9026059781
