2562
7903.72282815301,8160.11760411416,6383.04628809913,6402.51171985531,2392.81611125164,2386.65365733116,6071.04315086437,6096.47129933093,2389.68716317233,8459.66462404323,6286.22084300696,5971.11913576048,5831.42886228685,8187.07475624472,8447.29004594102,8942.85705899312,5572.4790260688,6054.04040017534,2388.93857701905,6094.19451376489,6324.64901853223,8214.92616570736,6027.68246463806,8425.0208561492,8146.82133462066,2400.59821642697,8171.21771714513,6302.63163673568,2391.11146207062,8230.26888942223,8052.95449609739,2386.63980651528,8486.93899525995,7574.80531891035,5866.37227634178,6188.92662614121,2398.29479094721,5909.50253773985,7549.41533098202,8341.2819207353,7850.68359244917,2388.2968962919,8361.13152754646,8400.68952584814,5928.94789031326,8260.99715730696,8437.44577272323,6395.02049640368,7455.15751659814,2394.28294377319,5891.58855327935,2398.13929382177,2391.70267820696,7985.80204249423,2387.37949493168,8339.20494810311,8339.24018721597,8056.98887007887,8280.33112805784,2386.70131435758,2390.39311357865,2429.28073191434,2388.54388688591,5597.26810301244,2386.65964643337,2388.24190849821,2386.91783297719,6406.22371960729,8222.6568795437,8137.71337092629,7746.86888552769,7298.28292739428,7909.51548047143,4852.67466922019,8016.47476426393,7587.48868290988,4562.65082673601,5396.93135965827,8051.0318886784,4809.92990731517,5059.83642849468,4997.92687633677,7534.71808842382,7140.39519303625,2428.99154340603,5119.87545528452,7195.47766885502,7792.45370759689,2536.83457105927,2399.6914647447,4462.06315075109,7615.64337942923,7093.04639618834,7682.601280799,4902.84405315591,5027.70743175615,8024.997094678,2450.20694669561,2423.7733960844,2408.14632338067,7164.87367241628,2420.5600086013,7418.22498144308,2451.71982707264,4931.87274582354,7830.58374301275,2455.55490756937,7522.48447742246,7738.51652375847,7715.00249252543,7651.22113883346,7153.41700678817,2405.34767006788,8326.54210716168,2415.87620694547,8420.82518799718,4878.5220920049,2508.39657984085,7254.79342347606,2483.26269538941,2411.91302048216,7422.39367409703,7621.38802546382,2427.21768719826,2395.74617941114,8274.29698761019,2522.49290044877,7052.67786158477,7525.10940402713,2468.56289651989,7740.20664270432,5087.11058612079,5091.193004399,5260.01916346422,7723.37404018763,1376.80205645289,8123.89125670325,964.760468499077,8157.9158720258,8411.5193723811,8026.3184659693,1179.2468629638,5673.99897096578,8302.02166849094,1279.74116140506,8031.45281622603,5530.49461747946,1401.03782946265,7878.98919672822,953.312830571533,5516.57433098562,1270.16225555068,767.314618347848,7723.2806116193,7585.33978517521,7890.6622579823,7920.83349466256,685.912404841965,7891.45483633273,860.562743652126,8166.78703997828,8303.70502927261,5623.77071924015,8129.59162424824,9055.05249281624,8203.62741473457,8043.97080298842,8034.14216579124,5680.7851784597,8241.82187111446,7893.28965886008,5744.7714917994,7898.17287319511,8054.51934340816,8105.60085486017,8899.10596944692,8375.87626997548,1125.15369332156,5736.57494232361,1132.51306164562,5479.42693075189,8069.30787314733,1172.46057827915,7856.30219026896,6259.40979499258,1505.3218881259,7895.4043715501,7842.59947811409,5783.58760673265,8235.61213727879,5503.7141213449,8149.01654752558,8047.79378493007,7546.51638765258,5602.06288748669,7997.64460704157,1224.12578461047,7880.05464999044,5595.30047671284,8422.01769395615,7384.36827407142,1514.17704318002,1454.45691425696,5572.49723426636,5618.2578526031,7956.82025647097,5755.77484365142,8150.55064915562,1e+08,8136.55354252312,8176.47804256395,5582.51453790275,704.570747135217,7915.2867196883,1369.11048477795,5361.47363755175,7952.24464524632,1117.02938185869,1488.67872420579,735.635307488959,8099.91592067779,8433.41089239243,1253.52363719037,7666.04106427093,1110.75625126353,769.142858646655,990.433980144615,5479.0605896263,1366.80980907344,8003.78082380134,6126.69421787328,8813.83595373965,7861.54304199036,5654.91562825966,757.411410253588,1326.20642992851,1817.34637254393,8037.62673088331,1360.00182317581,1376.86568684988,5685.76387956167,7882.79754126372,8191.10214016568,8142.38030612411,1096.69750788567,8031.95355850009,8082.63754493243,8229.97143606312,8346.76898971235,8098.25971650327,8407.31150669817,8376.78068431516,5788.08546679338,5885.20880906644,5654.37113460903,7694.09507421324,8001.27888237942,7851.00362113992,7982.59678663688,8192.89379739355,5591.84493052032,8243.16369276284,5691.82709915797,5884.93499019227,7840.52328758309,5818.9243483267,1391.51460189786,5596.89583776022,7962.52587696845,8340.72642168631,1402.63488285237,1612.58239400534,5703.83384161413,8340.86744815529,1165.90286224806,6149.22225963462,678.338798342595,1082.99727525701,8048.73951279431,8025.90644309189,8121.04228497696,8307.63831163656,8206.92092692387,5418.17869282932,5744.31453117618,2206.04551140017,7841.33080597817,7938.36243502907,8055.94239200356,8012.89730937932,7990.34704642891,7821.92004145928,5455.05961028831,7981.27221765062,8079.82607476256,4675.08160643187,3461.70611036533,3341.41057108848,4908.11617565984,3166.39037279852,8152.71765791368,8180.13880570211,3227.65329427088,7635.96495629246,7622.90920664557,3438.12058271208,5050.60053726805,3145.10307519837,8112.238433178,8131.15669533172,7344.32761672068,7671.62549704265,4428.47595287769,7571.58259281362,7028.19550675338,4550.7666361441,3539.38945318634,7549.47549408947,5419.71519391668,4455.61422669475,8130.55106592478,3245.99250193544,7502.278823366,4939.25769098288,3360.78117172267,4956.00159131296,4723.6661279461,5187.21624263536,7474.23185840165,2964.45395071077,7889.38076346335,3311.84907395739,3124.29246333033,7352.79554731547,3300.8100539785,2881.25693825118,3125.73517498626,3305.32893998182,8007.83402435154,4757.00487483199,5219.52121043524,7374.76839079328,4883.82151970993,3115.93944164689,3036.1194587364,3048.3007879603,2976.05478936777,4911.71790721319,7653.31016761434,5175.15017000029,7773.85326096425,7485.41868428755,3038.85365747049,4466.05842313202,7481.38066618344,7392.48659625136,5342.40654878864,7129.11028079959,8083.74355111527,8007.30062840429,8080.94991607401,7504.69646743116,8146.83742665253,3388.07600396294,4841.6442811035,7375.24639738008,4956.73366427647,3137.17934533127,7927.99165053821,5030.86729589358,3112.29754347424,5291.76285717457,4829.97295123511,3296.75571549104,4997.5466998688,7471.00589542026,4233.72512007469,7534.90460989961,3139.98312616273,7422.16908148189,5365.26275519998,8252.69830002962,7467.17731671002,7567.69534060696,3407.8679472149,2964.99819690249,8029.27601506205,4933.89534576297,7576.10680519538,2981.1183278431,2769.36356486773,7218.24828465935,4718.23450555253,8269.50267395288,2843.87676928335,4687.97501012979,7389.99680798638,4717.66717808922,7130.39926032477,4448.0489799466,7765.59276983559,3095.54827934147,7476.51534522523,7544.55446718446,5291.03461649549,7601.12306424963,2929.09098621495,3239.83740155854,7697.14344706403,5151.53212843221,8102.79745196629,4838.87357847144,4434.41420031738,4854.12470222736,7193.90636190877,2999.96456515852,3120.55195288921,5107.83295456011,4700.5974384352,4868.74708411372,7578.48397043615,4800.57466779501,3438.62349234845,8156.88208520599,5124.84153266118,8208.95402931579,3068.04772190307,7520.26223723861,7639.27837427495,7993.34690281472,2880.42023097578,8021.79121856393,7532.2065719444,7912.73729945174,7968.313375765,3201.56365155132,7999.0665060949,7478.50514302538,8352.45412557466,3090.01556833758,7722.26173712984,7626.03786046505,4719.32826522943,5282.60256819035,8244.18099523943,3389.01839206704,7178.53473544426,7748.39048279975,4292.04666489093,7453.10748061039,8084.10245634743
1128.47963568309,1050.54050830723,2309.87931368866,2291.13875600179,7881.63962329872,8043.56927255984,2616.29345199557,2590.92592870491,7932.35904089139,1042.89201074091,2403.79117580944,2716.60203680822,2858.4232413665,1046.0269222215,1041.35325846853,1213.06308265777,3125.93919542288,2633.29207817376,8155.96351253643,2593.19460511013,2366.38429091873,1042.14509418825,2659.70057153578,1038.98151909805,1053.03810130297,7795.71640420284,1048.59238882497,2387.79523730082,7907.06133171021,1040.34893396215,1075.64748028151,8049.50343677941,1046.83604992705,1305.59128391339,2822.77776267073,2499.25608251242,7817.86486232972,2778.93513957442,1322.08054726866,1034.68729609966,1151.82816011548,8140.27347360094,1035.04056151049,1036.97798475176,2759.2250578417,1037.48814964425,1040.24164286486,2298.34533356158,1386.15928039082,7862.46370567351,2797.12415491108,7819.43527894908,7897.77097003032,1096.96789855425,7993.03306752129,1034.67428867522,1034.67447150013,1074.50025014765,1036.1942990662,8034.83796382603,7919.21818810262,7602.82619009475,7957.42775881988,3100.07918161391,8061.98724522617,8138.79733816542,8015.80067861782,2287.57045262693,1041.2095566646,1054.85157464708,1203.73849965952,1501.59773195405,1126.06783964202,3899.80930551267,1086.7145215952,1297.48463844555,4225.23508880734,3310.5598763912,1076.19962289664,3947.23137869591,3672.42449253747,3739.96335588335,1331.78077096306,1626.92932450156,8500.08476730753,3607.25343237433,1582.28482210393,1179.97651421064,8905.50549365778,8299.95684803076,4340.25040577583,1279.80969798638,1666.02216470265,1239.63982993999,3844.37514815249,3707.43175010625,1084.01819762548,8602.21371897078,8471.33668886061,8370.58607431687,1606.97512893263,8452.64277573273,1412.40945696112,8608.8127788169,3812.40918271517,1161.25531792906,8625.21889393453,1339.93969286026,1208.24918402074,1221.20031116779,1258.12911068901,1616.29196353694,8349.04450645183,1034.69323393245,8423.76552645641,1038.592116896,3871.21942411081,8818.18978935135,1535.28895759263,8732.73981060717,8397.50165456647,1409.41621955348,1276.25875818723,8490.51653649781,8259.0304563936,1036.55602906999,8862.52215691714,1699.8422905355,1338.18264884834,8677.84675275217,1207.3326029367,3642.77940283324,3638.34778687402,3456.35568590253,1216.54713720722,7963.4687251692,555.063752400986,7939.69708558943,798.112175090195,543.832993597089,633.59807137929,8056.31578413785,3014.57634225847,257.873121185305,7929.47786175692,485.668040200394,3251.81282764753,7922.56159129343,807.717954259536,8263.20578146768,3125.1789028596,7838.24687672089,8150.79510076588,994.624565906834,1123.21892451903,826.846724996077,1241.29846138982,7992.06009090539,843.878750045422,8018.26756323285,145.449880858669,1072.78516555075,3486.39201826561,944.786802154202,1005.54589206101,121.75413041778,228.156680277804,517.588045198348,2863.45923148381,516.313348398069,1212.56660670643,2927.00489762491,818.75372515488,375.648340670776,1102.43328355628,1079.54776524428,1079.81943228243,8171.63481049457,2920.10502451249,7921.09290353003,3179.41784897867,199.024847694875,8347.58062558935,896.346817639973,2372.55410081395,7975.7887605786,741.97822579486,864.419359283138,2757.49703933867,499.351920326479,3196.43805010065,170.325263226555,731.955930921833,1221.0185905448,3078.97012004481,1088.6454163713,8083.61790313469,1395.14679194654,3208.48549039762,714.037176758947,1268.85269985153,8011.71401079688,7968.85592489036,3136.62350811569,3138.11021683865,839.874268593846,2767.36155655584,374.293682488725,8136.55354252312,1e+08,413.536330098084,3105.40490592932,8173.45403259732,755.485503254845,7895.3686257325,3708.69338975591,731.813430981489,8243.31093537228,7905.0361383479,8090.15970754981,204.799117682557,413.929465449992,7963.32757652733,1099.65905320896,7962.16040070458,8253.93720250175,7629.49623134202,3257.87314269465,8193.55415676766,735.914321294107,3448.99150987967,825.605338451184,814.531524026625,2953.53251212818,8203.29074324714,8003.26487678796,7893.85357255711,524.985923454084,8080.10269491418,8217.50864367474,3050.40795070364,1193.56578826259,754.708777741131,63.9617979701603,8189.28936925596,665.162370278229,911.514144852746,690.721174712422,954.175246990138,461.147779891915,436.150009921331,564.367073256201,2830.83832683899,3220.89906553243,3015.01662145505,1033.06799495697,675.746065368615,869.844966879476,648.693220033289,669.454426948095,3131.68743386181,937.267145413911,2921.09376224155,2670.74092484897,956.317312109877,2713.32593314797,8120.81286538085,3019.12625166297,1161.94749946555,575.736592822676,7657.10267517266,7787.50574206476,3818.22523656679,468.265649072372,8288.21142966727,2455.72343962299,8176.352861677,7871.24744899392,315.770500483967,427.768715813526,81.0706251290132,724.671182884907,528.321589560759,3214.59246833954,2782.57451520661,7971.19180289543,831.401323625575,736.64167459336,242.007024500751,225.693504601058,688.699002070986,909.996314592336,3381.67537225583,672.314825652629,869.291112973327,4274.65462471772,8857.99018461394,8679.21131311844,4049.14241432453,8521.75996785873,1509.26653805542,401.060239366734,8828.57920930239,932.53179581433,926.177548454769,8801.56614236192,4037.02262916098,8758.70127758238,193.881968996775,385.843918087374,1265.45746344133,916.052140016176,4529.98822761116,1084.85752477406,1670.11156574749,4446.24926037953,8871.78142629508,1077.91429967962,3928.55797890663,4467.72645970656,256.066692999041,8701.05222139994,1136.45492436128,4067.96011220676,8786.16268839149,4031.96614243331,4206.88062866047,3927.3766820247,1156.83385204092,8593.72506460812,694.815000918793,8650.34790155055,8679.6005674535,1320.32058162914,8734.3297961753,8854.01341514538,8790.47051162636,8863.23838099334,244.984096557189,4144.45285013641,3939.74305531652,1300.71864004328,4081.61337694842,8722.54574793681,8603.65366010728,8662.2971403041,8715.01592380517,4090.67411583552,1210.47879819826,3886.54335152032,819.924528282964,893.363296581789,8579.38908891441,4542.62714688594,921.312387825487,1271.44659248509,3824.55039945647,1579.5679667193,205.115976477114,1285.74036317042,1643.50483080207,1147.77238824735,258.534013448577,8543.96348031719,4188.81015481103,1255.47508980505,3706.25291850738,8650.32431035885,1484.48123164629,4064.82157724911,8690.49030867472,3677.59721859622,4163.41625066725,8734.39627631739,4053.28480932256,1168.61515527867,4776.26355901934,886.926601537028,9004.66571417347,894.509085807626,3829.08449641512,1629.55118046271,927.954499442746,1035.15230273388,8764.7698137035,8722.5009694237,265.656293050038,4080.55450318783,630.508219679983,8986.53619175439,9166.22169015182,1453.63286910209,4272.16280219968,1639.00253498522,8545.48089809494,4246.62559621372,1267.01586236358,4276.31846507765,1582.44184838988,4350.63660850725,841.915362029054,8704.80081504394,1167.97336026732,1039.46924086079,3959.24302864034,1206.07002803047,8693.06949804469,8620.82490417724,906.221850903081,3965.1800195282,390.438184213692,4165.05823327872,4510.86882743303,4188.51044839323,1495.82342425868,8660.1055566008,8539.16417424184,3951.53500096913,4247.00303982938,4194.4527413771,1030.71292567446,4259.98029342883,8839.65022545705,1707.2253147161,3951.01972954962,550.525746408778,8890.02230816064,697.290537329127,1181.58573442461,193.50146865961,8729.95206083597,233.976384694902,1140.2632156665,1302.63808311101,317.982315750589,8504.85950004457,320.780463115517,1128.7023234369,1669.03696370854,8765.1222440397,1113.02755898947,984.716500721501,4212.02401452789,3889.59301610326,1726.13384233245,8723.11803278349,1554.00997808963,1275.98779715801,4684.81134811374,1168.30887863169,224.71695862238
