7380.28692772606,7638.76135193626,5845.17491033341,5864.84908990423,2052.83088770985,2080.52531811246,5529.74372921579,5555.45687515709,2060.15427852421,7940.6223859956,5747.30200384153,5428.69065802538,5287.39893528952,7665.93175750011,7928.15459363213,8427.30264198643,5025.41932800286,5512.54988009837,2106.98015851247,5553.15461063439,5786.14770156252,7694.00243729872,5485.89486688245,7905.7171488249,7625.35952551003,2043.28840064238,7649.9493983459,5763.89138974035,2056.34580713462,7709.46549522977,7530.74043271774,2081.77637311026,7968.10149929319,7048.56017425267,5322.74534990143,5648.94023118176,2045.40120807982,5366.37086031433,7022.94648979355,7821.33963746125,7326.80563417843,2102.94077710974,7841.34145912187,7881.20123425284,5386.03869081522,7740.43379603772,7918.23602250734,5857.27760338381,6927.84943625191,2050.38763742463,5348.25147232114,2045.56019515129,2055.0249000384,7463.04214017057,2070.54080235171,7819.2467072077,7819.28221711509,7534.8073944915,7759.91813228083,2078.71448384069,2058.13739707822,2035.1942839697,2064.23227854993,5050.50133708844,2084.46181690894,2102.56646662268,2074.89018668836,5868.60082716893,7701.79382422504,7616.17911272122,7222.11362142344,6769.54697539487,7386.12760926114,4297.07709116251,7493.96498155583,7061.35491030722,4003.84666569188,4847.78474984856,7528.8022872298,4253.8419274967,4506.66610871391,4444.02435511673,7008.11930106576,6610.18218472723,2222.15452788208,4567.41881097483,6665.78456383258,7268.08564512054,2415.23072009381,2149.13227915472,3902.23877025975,7089.75594516506,6562.3825108693,7157.29480826276,4347.82749132187,4474.15657251608,7502.55656750727,2265.42586540519,2210.68383313369,2173.05033848965,6634.8923191057,2203.39677382577,6890.58426149043,2268.3536837816,4377.19468948566,7306.53717852424,2275.7002928728,6995.77726979923,7213.68997595323,7189.97469824645,7125.64324896413,6623.32735393424,2165.53582923388,7806.48645068465,2192.41015015977,7901.48970705112,4323.2231790031,2369.04717299023,6725.65465589552,2326.17522997212,2182.70614248092,6894.79060815398,7095.55070391293,2218.30139596635,2136.23453330761,7753.83711736373,2392.20415593734,6521.62665760717,6998.42547944324,2299.90855477825,7215.39452778718,4534.26410289295,4538.39504909087,4709.23606588101,7198.41799003658,889.462235033482,7640.07355627836,707.484890716229,7687.70299062537,7926.2571453363,7553.17291228492,778.684630427861,5218.81394964236,7805.68656586217,884.948701367115,7549.68058656298,5144.88232631187,930.246282380572,7394.31728515131,1058.38774542035,5097.83520334015,887.654439523507,908.863584345528,7241.2186309767,7111.00139656255,7407.97103808099,7439.51048370648,809.902993871458,7409.05084295802,689.024921522008,7659.80226036639,7844.06757247048,5279.02789118723,7667.57080482718,8542.69479584926,7693.45926060915,7546.6740720956,7555.70784205897,5223.97852405373,7717.98606069638,7411.13841556086,5326.00422405097,7414.21817543767,7569.70814519351,7636.24047058147,8428.33424386591,7916.54117954394,1042.56018041452,5324.19257343658,766.660656169292,5087.13476006809,7572.25806456209,1162.69930182435,7374.844610972,5756.77440957617,1121.07691292729,7410.30361038365,7358.52652125265,5362.13644982551,7758.31488621065,5084.62833967013,7633.68454225524,7564.49742453739,7036.15694387732,5174.06568199433,7510.69657132571,932.140947309298,7386.17110261718,5229.065370074,7887.34315633587,6904.4576444172,1093.41252482672,1009.56543611899,5179.89276054292,5207.0166653261,7473.6119886631,5290.60000042766,7665.94966036504,990.433980144615,7629.49623134202,7693.12216198621,5172.60573579952,861.454692911617,7428.63044344416,905.672814686792,5024.77521503499,7469.61733765071,1025.85299596573,1094.72661420986,957.779940632611,7605.99511169694,7931.72417719593,883.695531838994,7166.5722723507,781.177638149658,1012.84144059763,1e+08,5079.05723273046,1131.45990058387,7512.21681429477,5773.37192999623,8335.5439518537,7372.57444820722,5212.4280723695,979.313619137741,993.658101061877,1374.83593441575,7557.72006800545,1030.87789682041,1212.042165163,5270.76541102718,7403.37529317934,7720.53911261742,7636.87877953357,1030.55121861694,7548.71954870616,7618.05605750345,7762.79878317639,7882.36017936905,7617.35596148021,7913.87751581431,7898.9023138465,5353.91690751483,5536.26195099975,5258.98305172021,7208.76171148937,7517.69575618107,7366.97124718437,7498.26025245426,7724.01735492765,5192.74707320022,7780.82083227799,5261.1572515415,5423.24157761291,7360.69559671656,5361.52932248799,1161.3607790129,5160.03722104495,7480.52329659317,7864.58042652083,779.520880699663,1100.49873627237,5356.70737071879,7857.96518329183,1090.45249858815,5656.70966114231,893.646226337525,667.104635962132,7560.30255442371,7544.18416184795,7617.14180142639,7774.43609360459,7733.37662132644,5004.32233178033,5278.90690687936,2244.69440028817,7357.70819684781,7457.71138010784,7561.38844121854,7515.89590959506,7507.03247502983,7341.81195387841,5055.68891482037,7495.72016983543,7609.10386697662,4286.77569775612,3287.06336991725,3151.42160960584,4490.78453816704,2941.22684732067,7681.07826754161,7654.65385761487,3041.50745386771,7165.39798244963,7149.59251358603,3238.87380843531,4563.92988818514,2959.08762410844,7606.12626737676,7603.79702744797,6867.82239504202,7185.98233741751,4066.519642491,7090.79704588843,6521.11429213363,4174.31211737512,3356.82634387106,7063.81003884567,4877.96319966398,4072.79831521107,7610.80451610925,3056.67724263834,7014.85173228335,4474.8447856487,3184.88852611691,4484.8022065869,4323.48538167603,4692.02183331342,6992.91397685225,2743.73117761312,7399.41670701674,3126.29160837044,2917.92280359151,6856.2257772258,3104.16910728323,2711.24194081334,2941.91725755314,3142.7756686657,7493.79400047691,4326.34538180931,4705.12900459159,6880.73928299858,4443.58813021671,2915.0162398086,2826.31539830107,2846.895770357,2782.68552779955,4444.96137733574,7187.57869388298,4684.40385911372,7286.32413085947,7003.77806441806,2832.51050765804,4064.62855121138,7002.89196142275,6907.05126113814,4824.60426175208,6620.11683890779,7583.01843367815,7548.65603022737,7600.5696531166,7012.21438730859,7628.56504006589,3185.23535484624,4391.75967202093,6876.23916751722,4548.24161051355,2936.44846619835,7469.72826316908,4537.45212315061,2924.08528198882,4813.09283136809,4406.66423127528,3106.57741261776,4514.90079598776,6991.47176466665,3899.21822115901,7056.04784849345,2963.53687371392,6940.41801122463,4855.21699048355,7761.85783751199,6989.84949727009,7084.06611033788,3220.60629615258,2772.0724912603,7519.78858118136,4494.55647573009,7079.48078865653,2828.34845532925,2650.23239753598,6726.96306399168,4288.09152852049,7787.44096098253,2610.85760372921,4236.20799516898,6911.58776172968,4304.8576347458,6613.79748459299,4028.64827538935,7279.04952520814,2900.28614056492,6994.90222949308,7075.35951249853,4764.76579212966,7131.30380195883,2720.77366237221,3035.5547158901,7214.26323426445,4653.61114568014,7574.17963896798,4427.03812899671,4035.04671926664,4402.97243931555,6691.93150365684,2794.67318920494,2897.86215652988,4618.05075974655,4322.37346853931,4438.22734899754,7095.4342420364,4345.07783765921,3264.5584744619,7659.24147671564,4646.19580108852,7676.7491749246,2897.22432393214,7025.38020522229,7172.55840787913,7484.04731527883,2684.21898454483,7513.75466077019,7037.05724172296,7454.12949658186,7465.59787107432,2984.86348847877,7501.50984451723,6994.16410493659,7867.87752895876,2901.60204579753,7253.53838285444,7142.60558492864,4272.99055938695,4766.19185332818,7750.12637171787,3207.90353339163,6665.56869296463,7283.07265159375,3919.51256477857,6974.05087482523,7585.02206181048
3472.62811109841,3650.5489522453,2734.79794062706,2739.56118754663,5787.7851355053,5933.22335154857,2679.6473101295,2682.60521042028,5833.24283680487,3870.95010314266,2713.3628429668,2670.75212375753,2665.7234913657,3669.86336274834,3861.60698655726,4249.4110297663,2679.71021424525,2677.82575382019,6034.67937998967,2682.32898125441,2721.416132746,3689.93218057214,2675.25069018726,3844.84203490426,3641.06280412624,5710.9841509537,3658.4887931579,2716.72830965497,5810.55833821073,3701.03627636183,3574.8759255414,5938.56985766379,3891.61051755717,3261.83930800834,2666.16298781087,2695.69704619798,5730.75563395287,2667.46047826681,3246.49256610621,3782.37696943781,3437.22466005902,6020.49227018609,3797.09995615358,3826.59732222638,2668.3171242416,3723.3777308532,3854.18812554525,2737.71028795321,3190.78809736516,5770.62209958232,2666.82054338094,5732.15819329553,5802.23324485524,3528.39779037203,5887.73872736433,3780.83948813641,3780.86556906404,3577.69183194825,3737.50375306879,5925.35879621922,5821.45664239984,5539.57923818428,5855.74375644794,2677.04894740563,5949.82114530783,6019.15792728639,5908.22002941993,2740.48655184536,3695.52289800845,3634.58035736032,3369.44485823471,3102.76348083983,3476.52534403801,2877.66749237468,3549.5345222438,3269.55853934003,3020.57036937036,2706.58222554702,3573.53491511967,2896.54440634567,2797.20599210377,2819.31553718835,3237.67417772371,3020.5723584171,6347.66763692523,2777.36406232818,3048.48032623842,3398.95393186497,6720.42382754217,6165.22985131511,3078.08953768225,3286.81803860175,2997.26436318111,3328.53810077493,2856.49521940596,2808.47207999522,3555.43515175481,6441.18547470402,6321.39296046413,6229.48817781069,3032.87067161217,6304.31933930066,3169.52420824601,6447.23737433058,2844.73327657459,3423.94257836525,6462.28795416006,3230.37083512044,3364.08193518348,3349.05818568969,3308.86929824107,3027.09383825238,6209.8746058067,3771.47846021355,6277.96369659083,3841.69049068967,2866.62628341859,6639.81048374772,3079.45864818077,6561.09053865199,6254.0131325194,3171.9080705232,3290.36048882617,6338.92017610923,6128.06117969883,3733.08935039396,6680.71824188061,2977.90327452837,3231.93505421707,6510.61296977108,3365.16602463472,2787.99618699938,2786.64571139671,2737.25650782601,3354.39437126943,5419.85628248355,3095.97756574521,5408.6268776081,3214.37424148373,3515.8804254161,3033.85221915311,5478.96887286719,1461.61731740229,3374.32673139874,5334.86919206248,3050.93939375779,536.871503592983,5382.32031081521,2896.10893231958,5569.35996114633,703.410335814582,5236.60183935087,5468.39648347313,2789.86965008627,2743.26607065984,2907.42707021224,3118.35491967804,5318.84462590328,2892.18293326286,5417.69581010829,3273.41081858765,3325.36615227454,1346.07377245863,3141.94140537968,4081.18043553787,3330.42242626204,3115.49212046537,3064.84602216891,1032.31861740984,3394.50248224129,3074.36430318309,728.103257381496,2926.13963792916,3074.69080668433,3227.83151233605,3971.57424277387,3377.0875446109,5520.30446875156,446.162671384272,5342.52537301312,395.761617932943,3142.98807289784,5691.58418537651,2919.25035896654,1805.67086110827,5418.63854374548,2888.53360069929,2880.42060239154,647.807726343241,3290.22675007602,509.597927870039,3304.78934626588,3035.34379429824,2812.55820344196,924.359811233538,3194.21781390417,5486.2149635531,3191.59469381114,911.514274697559,3608.61339610799,2632.51085734363,5451.88751074175,5416.42123463961,296.941579987434,697.532968443661,3011.90109261445,1186.52312799657,3189.43039880992,5479.0605896263,3257.87314269465,3234.77632017644,462.617506160106,5507.30760381349,2942.92432624046,5344.01604268992,1489.77742050117,2923.55794909153,5585.89294233392,5325.17115629904,5458.4808830082,3193.13345882428,3525.17437574607,5386.2623283287,2832.33302934747,5370.69567159895,5572.20856477097,5079.05723273046,1e+08,5597.1690804784,3218.89506653263,2258.93459805596,3784.19214489357,3053.64202339485,964.750837780716,5526.80805857922,5401.78547457527,5413.41650409696,3050.90069203945,5493.9985918134,5604.02650432425,884.183202778269,3058.90556263209,3242.1824704788,3252.26245307943,5536.72103511033,3050.55078707332,3088.40115036733,3199.01818554354,3348.82487316591,3125.64242667078,3484.56706736093,3424.59336813241,854.2889043454,1390.38420377799,384.569144518079,2786.96606767989,2969.49292848019,2868.90928362843,2978.53314393707,3219.53199879893,335.95689109744,3235.49986797958,850.37875673942,1247.81685056362,2901.14922478452,1108.73063830839,5521.34457042248,936.684080196069,3119.19051885114,3385.02320879701,5163.22576993713,5298.12924774896,2276.66793603282,3382.526862461,5637.2327909978,1613.7980617578,5501.13631869239,5285.99029336759,3075.85231658993,3107.3875103625,3239.2880657277,3521.51359793692,3213.07411104052,283.604531793977,1084.13949237508,5350.78147614442,2869.2029247696,2897.94201811824,3110.53471029291,3095.34843672919,2945.3567029311,2839.83338996439,553.739094115751,2965.74541142016,3132.43513977595,2189.11878249323,6931.12055391696,6712.34503529123,2356.87367851176,6491.98936656903,3485.53082118736,3374.87578141699,6782.16840138482,2723.11337371398,2734.89078506187,6834.32112578745,2766.43747772739,6684.99561274293,3240.90965072111,3326.80608020939,2645.29731702757,2815.4592044154,2254.53214243427,2779.97056317277,2609.69503274966,2278.9869799275,6944.90197307532,2763.18488870268,3126.8792585909,2291.65601095843,3301.2426419532,6695.2882937906,2735.02248182284,2589.47034129546,6819.43043145378,2590.21161971801,2201.35811922874,2812.06212877446,2765.28521223695,6488.6038389677,3053.89378263376,6683.08143759298,6606.65066952637,2725.82195713173,6731.5853739387,6687.01791504675,6726.77747058437,6865.86766159598,3165.41322811772,2276.48228056462,2915.21263271163,2761.01333760814,2421.9170977399,6635.71197597766,6532.29924001541,6567.82302484254,6599.18434754026,2625.32565846299,2867.90330378801,2718.90380829798,2893.37559322379,2637.48758948676,6515.69657739184,2475.85835672847,2672.60872746348,2717.41300871137,2900.0248104716,2658.60574857966,3190.69771826636,3218.14686873416,3479.65721036095,2870.68991295462,3293.63267531398,6619.53276308568,2591.4486734397,2686.91250286746,1434.73090266108,6602.45352135881,3241.46561766666,2825.09300939612,6626.08418765439,2521.28185941951,2423.46978891705,6725.05731675325,2730.69549579378,2752.24515464278,2379.08734679604,2582.90006473478,6879.59377625279,2583.07636712311,2907.84360117119,3650.95637708287,2643.98802602168,2759.05614162538,6809.76811700388,6602.07715847271,3159.30348493228,2492.05746176718,2759.72667051547,6827.09542650143,6907.0282291951,2678.39634491458,2481.82808614925,3632.6159968267,6408.17965387824,2564.1467236739,2724.26043736683,2363.24700988252,2680.73895477348,2241.60734822447,2852.64408730687,6640.72868181122,2748.64537324444,2657.43667831466,3038.21699994636,2860.80855704687,6555.18342490867,6612.25322535854,2853.66444746728,2819.37632858352,3328.39049905504,2368.104440619,2379.63983323922,2630.98839099788,2656.00058002702,6548.21564358118,6488.32483592051,2728.4788241873,2087.67016210883,2485.58516779107,2771.25822788414,2667.97710096225,6914.38271457204,3613.87427126892,2704.73715038557,3411.86297377865,6772.9208579103,2705.20422871813,2845.13259928823,3135.12041102444,6575.85473712273,3189.23182893601,2788.64467064162,3142.8322807741,3065.2959639043,6491.15503529146,3048.21342995536,2727.95874174716,3710.89073444187,6677.64510282944,2925.20754213474,2768.78024319519,2477.79226694576,2907.55324138249,3674.70003085462,6785.95323088079,2725.39437466185,2999.88126766155,2425.60862787091,2725.78893235994,3189.51100877728
