05519
3635.87979696649,3810.9290241628,2902.0578288264,2907.03349429804,5802.27836925355,5945.51113335336,2842.14577826253,2845.58956401176,5847.03372655471,4027.78867307009,2879.42141683779,2831.17087814313,2822.78309270824,3829.93064915872,4018.59386187895,4400.46060175982,2829.21060376834,2839.98951605815,6045.4977482925,2845.27054641409,2887.98059299911,3849.67469929355,2836.88003523413,4002.09554101043,3801.59655008347,5726.69205155324,3818.74026340362,2883.00765109,5824.69820064044,3860.59924059004,3736.48164804434,5950.77882730945,4048.121902266,3428.33223026999,2824.11172836282,2860.30018693653,5746.14739734936,2826.46193759456,3413.20573194076,3940.62926319542,3601.03972958053,6031.51284525994,3955.1161338038,3984.14171639837,2827.77691306618,3882.57981174899,4011.29291023382,2905.10198287312,3358.27130981565,5785.38368491689,2825.39079155827,5747.52762186787,5816.50193296892,3690.75421017765,5900.70336080952,3939.11646170214,3939.14212394092,3739.25199125641,3896.47796286584,5937.76279260712,5835.42847398726,5558.13268807994,5869.19143906436,2827.3437767638,5961.86476963301,6030.19757436923,5920.87846424349,2907.99827741138,3855.17500014665,3795.21912880966,3534.32218537421,3271.33771482656,3639.71474171067,2999.22139779564,3711.54991500723,3435.93953839789,3129.35126746558,2850.06846710539,3735.16233357606,3016.23960964784,2927.55614126761,2947.0803707843,3404.51244797754,3189.95545245452,6354.27600600836,2910.17827428286,3217.61789878714,3563.37190458918,6722.57359184837,6174.2353222436,3182.39724004657,3452.94621573593,3166.82448294282,3494.04215775236,2980.21442817455,2937.48582016175,3717.35522243233,6446.6224438491,6328.33725098903,6237.63183225552,3202.14976860224,6311.48355437466,3337.28704086095,6452.59981287322,2969.69627393337,3587.96769580029,6467.46570027102,3397.31186864354,3529.04214024283,3514.24946822678,3474.6697193124,3196.42264364833,6218.27924450547,3929.90578747401,6285.46996236646,3998.99419127218,2989.29811507132,6642.87839992642,3248.28712923671,6565.07871189311,6261.83296703243,3339.64000360791,3456.43635811613,6345.64004398666,6137.5741818352,3892.13474219512,6683.31723049203,3147.58812062179,3398.85414437926,6515.20397936232,3530.10949239186,2919.47128101368,2918.28840271253,2875.62758197894,3519.50376995199,5330.96365875727,3219.09736481569,5392.85567107226,3406.35027621713,3676.17053114927,3209.00684388207,5404.71379282763,1148.23287702702,3512.35138499457,5264.02380367065,3209.15664256091,1018.89932493545,5326.91448090924,3028.14574932909,5494.10973941519,478.827454407397,5158.51320721607,5441.95447687492,2922.64322153402,2819.60739956267,3068.91980589453,3349.28856485089,5296.21611092976,3025.85601156087,5382.76198636251,3379.81937624708,3548.36798277416,1740.04847886339,3341.29037658058,4199.65296690775,3447.48723349445,3246.22683353424,3231.33050180147,875.952712270095,3451.9194751402,3303.24817645919,653.991942122961,3083.27448556871,3218.58893836971,3444.92937446149,4138.59749242472,3573.92454709247,5447.39082300275,769.430134733293,5298.53792235976,807.11336655223,3261.60636864687,5611.98136652398,3105.54326615391,1647.00773280185,5309.01262885306,3029.80480446357,3017.58627278524,924.490985661404,3454.39181639206,313.127043198474,3411.05287341382,3198.11347919617,3025.62242342362,597.480817820657,3409.76335983838,5409.34983090618,3446.5097611725,1280.08684809438,3664.44484229997,2741.17060281495,5362.78352777408,5360.12608212048,716.027091848952,373.008641487852,3193.37201445554,1035.57778670591,3342.83322182602,5455.05961028831,3381.67537225583,3394.03496758938,426.598990117073,5471.91300383076,3070.26018917302,5284.85357527803,1855.81847645491,3031.14231779075,5514.77633059428,5234.08218238885,5451.1469293743,3327.61882337996,3656.5779805815,5297.38218064002,3019.00213489963,5316.86374325884,5538.07914428325,5055.68891482037,553.739094115751,5498.87439948915,3265.53460280713,2589.15271282678,3921.93316927074,3106.92587199516,718.784067643744,5483.94372959038,5321.06717603185,5286.87244575254,3219.0990918743,5423.07196497692,5494.48050996951,606.786860710477,3286.78442953393,3427.61027273849,3373.26697954285,5453.74339654989,3224.51653569332,3289.71987993215,3373.12184196486,3544.41548468769,3282.55779550945,3624.81392619394,3585.35437654361,720.468530071462,1783.87388186971,791.580531002037,2921.98059159924,3102.58253059904,3015.1659519816,3084.57479129796,3395.77761270955,533.770237423552,3430.53223340308,636.412061015124,1082.0601420249,3094.50517716426,946.157755680387,5409.18540736744,703.576495088056,3342.61357677343,3545.87355132303,5090.91138886314,5191.09388670883,2582.55445305915,3532.58944325502,5558.13953838509,1464.42692439856,5468.76676360829,5219.38724358615,3207.15588998559,3272.61388260852,3370.65859948443,3566.55153702146,3375.69650102361,493.943848760471,979.694424699026,5376.55891312133,2979.21287120403,3004.20353697654,3227.87642759307,3215.48231779732,3072.59035637853,2958.31432573733,1e+08,3084.9531973548,3334.56013326687,1960.31575863302,6842.00906511163,6596.1778347998,2104.25555430067,6356.19611936416,3693.98121548106,3451.2897884715,6651.26486466254,2927.59586053091,2949.00284211815,6706.31863629941,2550.41213942165,6549.19680808368,3364.48214080251,3414.96352345937,2746.7332626522,2912.31326073344,2037.81801452248,2887.23678391446,2764.10765543289,2055.54204910434,6831.35953567239,2878.39935586829,2930.8195484722,2079.46471643311,3428.51925659459,6575.58844501885,2856.12982320352,2376.19966387596,6706.75216363825,2376.33079371606,1968.31692902135,2603.93946569199,2861.49461914172,6352.84057007562,3127.70098925058,6569.69843119713,6465.53939067662,2849.64794725499,6604.72650322267,6559.88090949166,6603.15849065903,6759.11037156032,3264.81179912223,2052.77900115726,2712.36388107654,2882.75215818069,2185.93386975049,6495.18008612592,6401.89811379869,6434.482164864,6464.98828747819,2415.33210499505,3097.30129398757,2493.57088063926,2990.84906234849,2833.331408281,6389.71664362387,2279.7992576355,2870.59356868181,2838.22880365922,2700.09111139495,2819.64832512605,3316.12466685038,3430.46301927083,3702.96172776715,2939.65660290864,3392.94063840562,6504.72387925777,2364.25563391381,2819.36656716624,1197.95840313687,6472.96996789255,3466.26442528969,2615.9794743744,6497.64760695466,2291.28821425946,2177.41642081156,6597.43126797924,2512.12009542182,2864.73153384345,2228.12609145568,2776.5149929563,6731.01574927664,2771.76600322991,2702.40851047503,3863.65021919243,2847.69493046317,2868.50871991175,6693.81405004009,6468.53456414919,3251.0576281181,2249.22178482034,2904.01177225453,6691.82899611206,6773.31342677653,2794.5767605607,2252.88052410965,3851.07170583693,6275.26645138576,2346.10837591167,2832.85755819919,2115.9323251622,2864.45045553165,2072.6850240793,2968.32965594949,6514.08827427651,2862.81510858696,2883.10124553818,2843.07142316152,3076.88930711131,6414.83577958335,6483.11499283723,2939.79851383078,2607.07342833435,3418.0454974087,2119.91482040511,2201.59465697442,2402.63615553203,2786.51121727768,6409.50998130463,6350.79664457169,2517.31062830828,1832.6832664479,2250.66723072796,2882.69855971722,2451.93865205098,6830.0804694661,3832.85155863942,2484.85862344967,3474.51233535096,6642.95444212259,2852.61054387284,3069.27102612529,3246.55501896909,6441.64453267004,3311.14134556047,2917.27290854724,3361.86988485376,3156.82317441139,6357.91994404302,3165.68604573345,2844.25538269019,3926.24655844531,6546.97461405667,3137.83182590342,2881.65887508226,2260.55786646943,2707.84992239029,3895.00285835924,6684.00266071765,2900.4766672012,3229.0660225633,2257.67289585956,2824.06754943224,3317.82148931637
1178.59715959112,1144.83408797599,2213.96796588002,2196.03489483291,7728.52642786196,7890.07637965498,2509.21035728668,2484.64286823224,7779.1250841171,1183.66398293429,2304.07262732763,2606.53628865763,2744.57783760227,1144.89043024768,1180.45050646998,1398.55714540555,3006.0903079666,2525.68361497166,8002.21679425915,2486.83920021828,2268.13631025082,1145.67680354426,2551.29245578908,1175.00126403028,1145.06188865142,7642.81173718316,1144.77324799308,2288.6983944701,7753.88739505986,1146.42538279212,1151.46264017764,7895.99694783286,1191.20780589436,1304.80600792884,2709.83837983696,2396.0344804663,7664.9059602933,2667.14951189367,1317.854693584,1158.44507959954,1193.0601664576,7986.56172713397,1161.79832706155,1169.54415846272,2647.97288906075,1148.59564980291,1177.98845690556,2202.92897048462,1369.83430652128,7709.39661400227,2684.85445553096,7666.47254426362,7744.61918139643,1161.14139432299,7839.65685924798,1158.11502202522,1158.1205889839,1151.01564719172,1150.41774335029,7881.36511572998,7766.01535606395,7450.40859451697,7804.13473890648,2980.7558020714,7908.45222577774,7985.0888894967,7862.37170146798,2192.62225581745,1146.02603050942,1145.3153796446,1228.23457566296,1467.440567395,1177.16675040796,3768.00102650903,1156.19876777765,1298.44681077211,4089.91427504773,3187.2454777718,1151.68105522828,3814.86877874446,3543.51088705202,3610.14641568502,1325.59848232983,1577.5143008867,8345.60651524825,3479.24969160989,1537.90687487692,1211.7012313229,8750.24438339748,8145.89594287235,4203.83442471007,1284.71883186047,1612.50674939638,1254.30496618796,3713.23532529214,3578.04504969765,1154.98073921863,8447.53066064302,8316.91706162622,8216.37538421366,1559.762273525,8298.26150434072,1391.63146479172,8454.11666951586,3681.66527185511,1199.17356368441,8470.49043275664,1332.14862327151,1231.44302775546,1240.76684042731,1268.15823200413,1568.04129816742,8194.87920592784,1156.18846894155,8269.4438710493,1174.02302967764,3739.75307826697,8663.09065177979,1496.67339951464,8577.80260776366,8243.23460962675,1389.13283692388,1281.98465851512,8336.0577483526,8105.05762959576,1149.81135244495,8707.34034693911,1642.99051359647,1330.73526118264,8523.01541391266,1230.78938131667,3514.27488119096,3509.90509969217,3330.61657615029,1237.39842798315,7820.08025197991,247.935635716548,7801.53979114289,683.229618712953,948.950429363029,515.983815144012,7915.53390428179,2859.71103198796,725.913289823956,7793.83126459809,500.086544050541,2923.35424465992,7790.01319708021,283.332299196292,8108.60653233771,2899.86104237252,7696.6420775514,7992.76064601469,548.118636302641,705.19355394904,376.450539516908,1026.72394765296,7828.25286349662,329.052410539747,7881.43569567567,660.623743442192,960.043068258109,3123.83401718421,687.135361761372,1353.42432221331,723.875784528734,563.358998003265,520.969346716912,2708.9335772076,873.782803190704,994.758901814679,2715.04939101561,390.816899964364,531.808785374657,838.860021225972,1278.78951689307,831.773950547358,8031.949402389,2668.73720328354,7782.36628630161,2904.55676494934,565.653607489953,8200.23141070482,559.184430908845,2314.41843364884,7829.65918328785,218.158128480493,385.048276903751,2533.12643846044,707.237789372733,2911.25344563538,724.648110376405,305.137062432918,1026.26842678177,2847.63784621311,903.026997372347,7948.00897841552,1255.22775256295,2854.40703463552,973.071992693621,881.973528685882,7866.68307964941,7832.48910543608,2866.53987447872,2871.66110820431,513.224406894813,2644.74349665491,572.784725095212,7981.27221765062,672.314825652629,604.038381314143,2849.09385790121,8019.14460966753,194.765890870168,7762.10281431694,3360.51756427166,128.968454985494,8101.05852802207,7760.10983042348,7925.91879545492,614.04293639893,925.352571328746,7821.58725596235,830.640416017691,7822.93711691634,8100.99124577165,7495.72016983543,2965.74541142016,8055.70238188244,779.651395421588,3038.47318832888,1120.29348256621,704.606037913699,2745.50797650168,8051.16996744155,7865.79431531103,7746.90022550991,495.862068206624,7943.15259573368,8069.95035934515,2838.83952178,967.156723675602,680.627221591164,664.445815015791,8041.47412162876,356.8076721156,639.996892845297,645.952504274447,808.54362485889,503.998681594305,872.963956181938,797.381990573116,2628.1041164437,2838.74473637286,2749.80521649513,626.226984064436,119.318492559873,405.895665440742,127.653326056448,661.265210347839,2862.29899829756,730.743978924517,2692.20754993239,2527.55816392149,635.503000403093,2539.61342302433,7972.97752560489,2826.4342736075,949.222517582052,778.971484889754,7522.1045332624,7645.55204872946,3450.37875324501,799.331571021214,8145.6525443186,2383.59428980284,8023.2223170017,7732.12047229633,521.920700809978,635.661794735413,673.013617144599,972.325957972945,626.526699692932,2940.85445428802,2641.07304995247,7710.41104062296,278.048333953592,139.908835659083,639.089833528327,532.603743247706,112.473658861503,359.434489333465,3084.9531973548,1e+08,628.057044501812,4003.06356674551,8691.59249639414,8512.04704121853,3869.16412287537,8358.82164398748,1208.80102463339,874.000377860634,8667.84217583832,662.834571712352,685.502967227321,8641.0658620859,3927.50944515361,8598.93124782456,767.407418631495,820.809650809398,909.276709082158,505.706864950357,4238.73764958011,689.66663549968,1421.59328388946,4165.46364462996,8707.6662185812,700.872033164272,3872.68363495223,4193.839354872,768.891570404452,8533.37678329173,776.191311404717,3911.98606761009,8619.85716486416,3877.96068103731,3950.30847675569,3831.68816302626,822.221668063576,8433.75156505759,552.397258157701,8481.4937206874,8522.08989449697,1009.01706817683,8569.9707091117,8693.13832252768,8630.39030970089,8696.66855707724,730.446404991322,3913.1096248534,3866.95938612783,1001.84160375235,3901.30020157944,8566.12478557686,8440.44892029397,8498.91696891778,8555.80319636379,3940.35103058942,906.803684269059,3794.4607513026,410.613976164289,709.836497972934,8413.20289087524,4282.1091856227,777.508463231172,939.447590407278,3742.60060428413,1338.14165644923,733.78625179284,955.108922313519,1358.73007078147,978.78710407477,778.358572080356,8376.78908489241,4019.28870902242,940.957434242165,3421.89090722215,8488.49664990345,1165.34945423183,3961.29746762773,8526.18483482599,3560.12421094421,3974.4425568781,8570.13877104084,3936.88357258607,815.303559492154,4451.50436581044,625.881419478078,8860.34496681138,757.23142193772,3747.83337363384,1382.04561451312,786.918678539754,631.967941446336,8598.42340251936,8564.66274834051,725.570724433725,3913.99798472711,658.633474817917,8831.09453467514,9018.14904588773,1157.04278620989,4074.28776560415,1372.41068924186,8388.24227046722,4083.06151455435,925.281484748679,4052.02181890218,1410.86301523091,4077.68853002402,368.430861966597,8542.53678977787,812.540628996639,770.777148049226,3890.67337478443,905.98118891329,8538.68014085062,8456.47533292826,566.136364372325,3865.53498125819,833.310094254963,3958.7308890759,4230.77996610546,4039.02463515364,1205.38876326421,8501.49087664946,8375.62169117463,3836.42019148769,3970.44859717794,3990.55353000216,633.458836877887,4090.29254130371,8676.67857517478,1467.34065316741,3839.05505490972,909.07433092473,8727.8609159832,685.44742634324,864.865586762988,686.15359296664,8571.41260569985,786.27592891095,813.073460240135,977.019027055737,682.496075090297,8338.53981208907,670.226003986513,766.570020302146,1415.18320258997,8605.75731085623,821.87404991444,549.802556861795,4017.10123778861,3798.99324535416,1485.30764699881,8556.34317773208,1361.93087070295,970.564188763202,4384.21782620955,813.357818388871,719.638297895678
