7
1080.5133723687,1131.47890694518,1878.95246730079,1861.8045792448,7366.57232639341,7528.16699886782,2164.35418511382,2140.42618437529,7417.18481450554,1262.26401166826,1965.4867729263,2259.38785145165,2394.73657091349,1140.36861245275,1255.59927439754,1583.02237216715,2652.4743145851,2180.41313649843,7640.33932712627,2142.56426489887,1930.90357190377,1150.2035066664,2205.39998876587,1243.85045195584,1127.32695491198,7280.83460794843,1135.06341125201,1950.68056975334,7391.94020526089,1155.89740503084,1102.55650584857,7534.08923540928,1277.28767311567,1111.19522155359,2360.62071081041,2054.35953111518,7302.93471595566,2318.74602504447,1118.00119698645,1202.63798946502,1078.04726310463,7624.67976660747,1211.96771465282,1231.38307962439,2299.95340838867,1167.87644185337,1250.36639494631,1868.3936383429,1148.41022089308,7347.43732794108,2336.10664111449,7304.50171856741,7382.66946072511,1089.92411775447,7477.73335095718,1201.67810543327,1201.69436534322,1103.4532284085,1175.79806267596,7519.45328372254,7404.07148659593,7088.3818878919,7442.201367114,2627.44503385218,7546.54802941662,7623.20650683955,7500.45453981197,1858.54441462974,1153.04825380743,1124.57289673752,1081.53416150529,1215.62464886045,1080.95577572207,3408.80632405183,1095.15308572418,1108.02259250858,3729.60065627045,2831.74055441251,1102.13459101795,3455.48126594537,3185.42004452503,3251.69374222205,1122.21488661395,1301.46248032158,7983.83013710628,3121.53904153865,1269.64587560533,1078.6470298706,8388.59131930329,7784.06022975741,3843.22250586005,1101.52855095139,1330.28133258422,1089.183298589,3354.28112494463,3219.76275877962,1096.76828598023,8085.78502420504,7955.13208103687,7854.5604568221,1287.08931324354,7936.47094294357,1162.4435120426,8092.37302841146,3322.85761678397,1077.86237163059,8108.7517566694,1125.87357632048,1082.29244739073,1084.8066655209,1094.41993099665,1293.77062167419,7833.05791966873,1195.89378499727,7907.64470987593,1241.67275421314,3380.68031021785,8301.41078086751,1237.5849856766,8216.09661255292,7881.42765013236,1160.80202494096,1100.29727844971,7974.27850440692,7743.20995941377,1173.29433851919,8345.67407384391,1355.86007200517,1125.07702769632,8161.29270470355,1082.1332934225,3156.35302858858,3152.00906776321,2973.92007480301,1083.84747229777,7530.25833286486,742.934114395283,7447.83188183178,586.545439039988,1032.93166417659,516.814885967641,7611.85031420032,2817.18803375929,968.77970793743,7493.03259606412,599.817628345265,2624.26132211391,7483.70667234265,689.213861274288,7798.4751620862,2745.19917615397,7402.19054995712,7644.93342929056,787.712931312581,967.447748291947,614.737399995672,844.066203766698,7468.40621238881,727.001396232596,7546.24240752486,986.969659959922,812.656530546722,2779.49586648707,579.233505764599,1698.63458362206,1007.14511591916,792.175982856225,570.496641641516,2588.16162264919,1300.44476169265,828.50691786475,2560.10109933241,647.804788215862,719.208793334677,709.124750167667,1390.12369734259,841.438573120519,7727.9609476984,2432.95312469947,7461.16211558385,2612.71238008388,850.893281477082,7897.50838410764,613.227163684527,2328.9926613228,7554.44632049743,619.246156108366,709.363469751973,2274.24049839142,782.720135579547,2762.99181940812,1019.28119924485,623.301751374219,873.908639776425,2746.89003037912,789.260199096507,7648.4280032602,1005.0250026544,2521.8666555821,1442.00036453404,978.838400765451,7585.85934550263,7526.6180516767,2610.94436283709,2750.1222389377,634.280937156894,2529.8779606323,735.009259500573,7622.90920664557,926.177548454769,723.603516966873,2667.74072085632,7678.00237452436,670.151808591589,7456.77765242361,2997.08338910061,742.542750724545,7795.57984434296,7479.59030819389,7554.40619599903,814.056414454795,1158.68436970015,7527.79138811827,807.954177477949,7506.20412090594,7757.73064750193,7149.59251358603,2734.89078506187,7770.88779797778,1173.10875815395,2660.75739305489,1392.05375419156,1079.38613420725,2642.02231396182,7713.75436993597,7572.96860366617,7491.56977821895,562.96559928405,7644.1948536481,7792.6165204288,2727.56707935532,793.578633578939,626.882477513904,931.259571317158,7741.68498580277,498.900153097764,520.493569643335,717.092220885753,787.874388353998,636.439345298819,1080.61561225587,918.305474755885,2503.95794652244,2465.01190972555,2483.87765692553,824.80774468518,657.439607331731,703.574570583463,725.931727420949,663.784633895138,2646.37454987119,692.267870859898,2570.52655282761,2448.29693664092,661.696284559466,2439.06043496791,7698.94861285103,2705.6092016471,818.025601052921,886.31994132268,7223.20925539834,7374.45561026711,3076.28067759009,965.033767722628,7845.14440041431,2363.34794616071,7677.59401844483,7422.72777155191,770.993887006975,639.506698115828,890.100788894413,1426.00063799344,737.90944732599,2722.63716362948,2516.87864653623,7345.20206656832,742.14095405898,737.60676150329,899.025279174787,792.276345826553,685.384599811323,760.258588096919,2949.00284211815,685.502967227321,490.174953686359,3877.50253432738,8428.95781928496,8274.33433994536,3768.766804499,8140.58408038008,1137.92161701312,1217.42338231809,8439.98950840435,169.853035850928,1e+08,8414.31446780484,3831.63859080355,8376.40664040884,968.040598410234,1145.77149883884,978.69759701514,755.839309615452,4100.94209111,862.497523934801,1311.98163178965,4030.90961689188,8467.01810658075,839.65699042012,3819.65791713589,4051.29639044843,978.483355781451,8296.88491185052,867.92572561973,3791.100061567,8375.43397639744,3765.16513220543,3826.97698705913,3744.30324954537,939.634965669628,8208.03818906435,899.777613147814,8240.83999428633,8304.85694389367,1030.73131155995,8340.33841910635,8455.43570256721,8395.60179199212,8446.16566483761,995.274281273451,3782.99148262815,3789.06501429633,1030.32601761671,3785.96219016884,8348.52718999879,8210.91327527872,8274.40161994729,8327.63338012673,3818.41333107202,452.310021874337,3718.4798073402,743.951532872056,258.182824712141,8180.14214589873,4125.89333173685,277.693580485985,982.527752969482,3678.53995055223,1230.7457546522,916.868888166886,772.717915295581,1239.5465482186,1091.36044239191,1080.23186965894,8141.12610181066,3900.80729676122,940.663207055647,3291.69811459771,8261.79504610998,971.11799018997,3860.14066243958,8297.23208007089,3500.08887709897,3863.30637090605,8342.79212499925,3837.4968088875,913.33713855578,4295.42409143851,258.588307272934,8641.27569511407,347.051326856509,3681.50879761402,1330.99675263698,265.061361017573,796.836771826103,8359.51532873049,8336.30581049214,1018.92818601779,3810.28270702085,561.445202007351,8599.73441429419,8776.31114195136,1143.54894029623,3947.43473109485,1310.25569895371,8158.62629996718,3945.15218205595,990.451143937333,3931.20329782067,1212.44471573916,3913.21028117255,677.620419208276,8310.69102302144,910.690803105095,143.935409868583,3817.94269623243,487.618836045351,8315.19386452163,8230.94656521681,831.613423787708,3781.83556777292,1133.86270659191,3848.07716468764,4072.01004596715,3923.95095652415,1171.86258805732,8279.67861378957,8156.67860165704,3738.80344679257,3853.01466151652,3877.9604071518,793.18325580617,3965.27662377707,8406.03867757557,1385.2360146332,3748.50773998566,1305.51007143554,8496.70077961183,547.984456074944,435.143580404382,912.34729582267,8340.31841904884,958.175550823112,880.277659915437,742.498082936328,964.516897304027,8118.7743649103,882.520001729553,854.206511494537,1384.1072664141,8378.27182597636,413.846923744071,745.002045689042,3883.67809498234,3723.36018383098,1416.88093610104,8302.87084147796,1202.82320350632,619.34615246554,4226.3953856005,929.562708414636,893.687949382633
8322.11866872386,8580.59811347079,6784.31160805269,6804.06645053823,2377.11562548149,2338.58593521858,6467.32201377724,6493.18267107658,2363.90015010955,8882.37545458131,6686.01041405857,6365.64939344956,6223.37577601445,8607.76464360007,8869.91277017749,9368.76571543049,5959.15701916808,6450.02729149555,2318.24436525402,6490.86736022433,6725.0316076122,8635.83051008969,6423.21228127614,8847.48418410925,8567.19790963096,2401.82971407283,8591.78465850053,6702.67565523374,2370.36274207001,8651.29057159206,8472.58464436199,2337.37886175194,8909.84284975537,7990.25447477476,6258.98130042992,6587.16991151474,2395.18299758172,6302.91397747297,7964.62299623271,8763.13602379818,8268.62599144119,2320.76217116678,8783.13146688814,8822.9774507102,6322.71586206177,8682.25214872888,8859.99816831616,6796.4641297304,7869.44974525568,2382.37963863539,6284.66867392047,2394.71894653582,2372.80063563139,8404.88418480871,2349.45871278843,8761.04373970597,8761.07923868401,8476.65156402704,8701.73176903663,2340.38869064623,2367.22496194002,2467.5447364115,2357.75133632611,5984.47991343335,2334.88759490339,2321.00446085751,2344.42928246209,6807.8333705306,8643.62041754646,8558.01849671443,8163.90025458132,7710.98228292336,8327.96036425651,5220.35552304076,8435.80869451933,8003.05768084709,4920.13398594483,5779.63115218126,8470.64651218859,5176.22034244399,5433.7803617135,5370.07735229868,7949.78498887518,7551.39757729004,2289.96387242723,5495.49957610587,7607.08325759109,8209.88900737901,2323.53847140304,2300.09656328304,4815.54285165614,8031.47653778412,7503.52033799451,8099.05251266978,5272.11207716189,5400.72853959872,8444.40053995392,2291.62380839013,2290.33020244266,2294.50217125221,7576.14563294171,2290.76491108486,7832.15017089763,2291.88985996627,5302.03782352242,8248.35221178482,2292.63467051336,7937.43365849676,8155.47320801825,8131.7477850776,8067.38446942267,7564.56310127751,2295.97593568467,8748.28733473568,2291.74059188825,8843.25836288528,5247.02657691023,2310.26206065146,7667.03507612883,2300.44925323808,2292.94832303484,7836.36053286799,8037.27476903985,2290.04513012767,2304.33889506766,8695.65226574845,2316.5956301847,7462.6938284582,7940.08388607293,2295.82499364148,8157.17845658318,5461.82481960322,5466.02152139827,5639.35432799698,8140.19478589557,2882.63756242875,8799.8544164564,3224.80769461654,8928.61986434875,9167.56608247338,8798.04547692311,2965.07315376406,6637.47268102154,9009.66076528304,3077.35750857752,8773.57019896228,6929.84424354853,2982.26877105496,8547.73521890414,3218.48537994102,6725.03104958726,3059.72296480452,3310.86199853974,8403.49826712097,8126.48191164118,8599.52500775512,8724.28060336735,3391.58125771083,8572.82740334482,3177.3950374092,8815.36895518971,9161.33233304116,7095.1749119907,8930.99095271742,9702.33848389569,8855.52048566684,8743.97962214542,8791.35321087813,6803.08690916885,8811.64518082578,8696.44633353509,7002.86211368346,8596.83904132438,8798.8255560918,8867.09149429724,9634.30754785192,9145.47056647233,3183.71582211926,7058.49905401918,3042.73628672581,6859.63034998779,8754.9616051356,3094.90014706481,8591.30566939221,7124.39125171138,2826.09670798842,8583.74386661784,8514.87982720234,7061.99139289711,8999.54653434247,6714.01529808198,8770.19787145328,8754.00309845477,8271.59706817577,6731.79124100398,8738.39051103327,3028.34240698924,8658.23525225982,6968.51480936778,8894.06232149984,7980.553488174,2922.90964012286,3012.10388496269,6946.41044567865,6813.1519837279,8673.88411166554,6853.83233872399,8885.40520826519,3438.12058271208,8801.56614236192,8914.85780022461,6850.29406668203,3264.91840248203,8561.08914672554,2993.97772629311,6863.66601876555,8610.33598475965,3199.15449762852,3038.03299012314,3414.59103854231,8796.50826769672,9141.97741464025,2929.76431523586,8392.84681902306,3056.51552238921,3358.32729042927,3238.87380843531,6834.32112578745,2987.85698436453,8513.83868328237,7277.09842912114,9567.87781542771,8376.11889629429,6754.14352840064,3264.37882912157,3060.54915547625,2692.083211668,8796.06439654527,2991.73133277277,2990.52238472141,6881.30402186145,8685.53594979397,8960.26016628245,8811.51547289345,3104.79308999737,8743.60667367493,8887.18533369026,9032.16336711469,9141.93760315514,8832.49492860973,9137.09063539126,9143.01508713783,6956.38419166543,7276.71030123297,7011.36046664012,8380.07243938446,8688.08301665598,8548.30480566624,8633.29973038931,8972.15887596711,6930.89607801421,9047.75945116496,6818.18426258584,6929.05101119695,8597.85076840882,6877.75504714427,2954.05668461996,6751.81688214946,8761.8696802797,9103.92609981088,2865.68539173913,2736.47725633973,7012.31580519657,9103.68497278503,3150.01522807377,7105.80142009903,3321.09839203997,3059.64123662294,8772.54215581783,8780.58172879746,8804.73245697372,8774.77937387248,8983.02448916073,6713.14579928231,6856.38739974495,3640.12798699268,8477.88012350222,8609.78388204749,8786.68402880525,8694.91104295953,8672.7606980156,8479.29802434818,6706.31863629941,8641.0658620859,8848.8502542542,5228.61030979132,753.59967754934,321.920171744827,5368.01822237455,754.136029569803,8720.61955630007,8767.67008487327,440.491841550349,8425.14624866901,8414.31446780484,1e+08,5266.78111192031,713.338312191059,8810.41019274974,8713.25879519734,7869.85510781603,8252.22197270578,5060.61760287954,8154.05387351769,7554.15316479934,5106.78418359177,447.545231909912,8155.24119887763,5398.20752504319,5015.53410825833,8771.26959780204,365.474298300145,8127.37453097347,5250.22473920455,359.334074207892,5220.59281452147,5244.7118804927,5356.25488618464,7970.06250983923,985.140451730156,8443.54636755525,420.861776375149,803.835570125297,7907.15837957418,202.217340131593,1166.08212617649,630.576597223264,398.645558570527,8657.85798100846,5212.37977954067,5350.45051327683,7917.60621702423,5286.06357596326,831.175435778743,755.444684658247,900.670717072677,912.042144020889,5206.49913603874,8419.1974972528,5423.96031224402,8364.41201580089,8247.19159969989,837.437178873516,4936.70224626592,8245.12651754124,7971.33034357139,5410.81546347006,7680.5291116405,8799.61208566642,8678.46970150989,8664.8001936978,7943.4191051251,8781.26758264813,484.828266128975,5167.46920382133,7996.33608629168,5830.32436301821,653.809780721723,8593.84221816494,5209.3434730883,690.215531829603,5579.32532316067,5251.99677387993,254.238213677556,5227.91747752111,8028.21741546124,4991.644029607,8324.86314218403,1018.53791348693,8190.07990628035,5459.79585970604,8789.90955216209,8246.36519724551,8158.23869649394,299.022482595825,916.120762277092,8689.23785669257,5304.84979772144,8273.07463713455,1098.34445257274,1599.49241198016,7714.31770153137,5111.48231219677,8835.6706703518,1184.36278438993,5060.66419762928,7905.559178084,5183.9313141615,7757.22076882624,5002.77778585575,8400.48857145626,667.490934265611,8049.73348259772,8361.8711916414,5323.70299710788,8319.02723732191,1157.39583096174,395.611641846318,8258.84127434031,5305.66309431596,8670.33706484157,5287.60340890977,4963.93042422085,5186.25784355431,7734.23635997635,965.104706695458,826.879652121022,5313.08817771121,5328.12891811907,5228.31906922373,8173.50848608402,5084.20503489022,840.528540761519,8697.34607656421,5370.67828278687,8750.86411064222,939.339458212406,8218.31328939702,8400.40169506983,8660.00629968965,1154.20624860154,8717.09961626667,8160.21706932347,8612.38301105715,8656.45214770176,705.36115928849,8734.60206183466,8076.82788398158,8911.85764468152,762.296320108992,8453.09949276989,8245.54128701248,5091.73528797805,5355.59756159429,8792.63531828034,586.545520202869,7763.21449285662,8476.20222597963,4884.24892254892,7968.17640763798,8799.24564611346
