0441
3833.62696533527,4041.29296080859,2811.38214696054,2821.11678787085,5103.50587635206,5246.58435798961,2672.50971239806,2682.54598082212,5148.19660870713,4291.66165185371,2764.74969068672,2635.44299305476,2590.2522578801,4063.50388717217,4281.17229122664,4709.58614794908,2528.51807851661,2665.93356164823,5346.54701895888,2681.63758227113,2782.89491179432,4086.52184259385,2655.95505308282,4262.32568377066,4030.36270292347,5028.06569984663,4050.43055053783,2772.43935501233,5125.89137738464,4099.23193668164,3953.68320060037,5251.84917333733,4314.82231719778,3578.16824674462,2600.80801562149,2721.02373664938,5047.47880465148,2614.53219416882,3559.03604202777,4191.81047069347,3791.54225599912,5332.56169337758,4208.47400869749,4241.7784701136,2620.96728378838,4124.75066809425,4272.83622491173,2817.3564879852,3488.8253121602,5086.63972307522,2608.73948705728,5048.85615696986,5117.7071990166,3899.36786678503,5201.80877301288,4190.06875805202,4190.0983059598,3956.96101575671,4140.84934308234,5238.8405924785,5136.60661663406,4860.02070225731,5170.32801822573,2533.12511584576,5262.92966476103,5331.24644375213,5221.96765735535,2822.98650149638,4092.92341351651,4022.88509622713,3710.12121728851,3375.01271194745,3838.24242074728,2526.47396634877,3924.11940398001,3587.75945074981,2600.91227887943,2504.18434979732,3952.1217126034,2534.69870271442,2500.08306883502,2505.63478310809,3548.00300541879,3264.68438978698,5655.60110679128,2496.58953094457,3302.66444165016,3745.71383130012,6024.73843583724,5475.34110766822,2636.87396250172,3609.12953532246,3232.49512422394,3660.38118620969,2518.03486096888,2502.71654502649,3931.01387438521,5748.11408160992,5629.62176072176,5538.79759368142,3281.49298680188,5612.74322458195,3461.67844791981,5754.10335756758,2513.7505141233,3775.67806749529,5768.9994256077,3538.84306122149,3703.6274172795,3685.39264783364,3636.28775078784,3273.61205741978,5519.42460005796,4179.45770410022,5586.69373170289,4258.77920223398,2521.96237177048,5944.82482716618,3344.18102924622,5866.82979971073,5563.02675121837,3464.73205062236,3613.50316285067,5646.95131691792,5438.65460773299,4135.82145004992,5985.37228017972,3205.3971255329,3540.80665832359,5816.83995038879,3704.94075090146,2498.26592660374,2498.02693083049,2495.60953999721,3691.87667071954,4869.99646222626,3991.87136213856,4995.29618476352,4200.39631774827,4289.98115222429,4015.65893845809,4975.4862310098,2095.59664763258,4133.59892404327,4863.92617713227,3959.6054977519,3131.75534063603,4866.2190186758,3837.49438295536,5232.32528380858,2530.6052587731,4759.52986333627,5208.62399709069,3757.26448261591,3330.18573738651,3925.76359421316,4256.31758456222,5087.7219123739,3864.46992193294,5024.28176633929,3917.22776171257,4502.02583895029,3567.22518190182,4232.61694039212,4745.34313398736,3972.79920248781,3901.29718815897,3997.85769062189,2359.80302070073,3873.16855131245,4213.06943258395,2660.20477256812,3926.02061060428,3950.49431315546,4289.35957945682,4799.43011244284,4455.56050821105,5108.97055904066,2848.75602554916,4882.56916494902,2900.82432229272,3890.37561725293,5278.76606094834,3963.41426260949,2261.20170522302,4812.57048095194,3865.29702764229,3831.89378416423,2742.4183264129,4162.68976603473,2624.79209182987,3883.88360077981,4036.16245471141,3857.14633793462,2418.55011599072,4202.22179923893,5000.03450326434,4302.96087087132,3157.60559196685,4011.77348665524,3353.57616653866,4928.24784864762,4920.16824384036,2901.51716431887,2625.07692508074,4027.29350506656,2317.18276173817,4054.62169196693,5219.52121043524,3939.74305531652,4087.41204355677,2711.57532334695,5196.20501011819,3839.53727674108,4833.0165617533,3526.26589201885,3825.79222528477,5204.84426953805,4834.88473900625,5238.94752705787,3932.26106874099,4216.66488727663,4841.48467315405,3879.87012089602,4911.77134892528,5302.74751454437,4705.12900459159,2915.21263271163,5072.04155334693,3565.73206678628,3978.59678439538,4626.7574641012,3455.31996519574,2364.98754991649,5210.75511504616,4923.12412959807,4704.31859644705,4011.06179843392,4995.09425821396,5086.18140324654,2536.61636534115,4188.62112889113,4213.68358260437,3944.00516373263,5127.25429067554,4017.53438446975,4193.30675232166,4223.65079169705,4424.79476414677,4023.33471117629,4222.23717299071,4280.79647393338,2527.01797284664,3547.30232178785,2926.91381546614,3759.8856692741,3924.36111012557,3872.37817032843,3837.11340738796,4174.05925206925,2840.36581747474,4316.20897711688,2459.55198367025,2337.47823009672,3984.22405902901,2316.58541447672,4988.00649029057,2383.76860514718,4252.90242270023,4238.88913810632,4586.85995999656,4645.05983428143,3944.76505050566,4202.69803493146,5228.07512036354,2306.26003837981,5218.76686180552,4815.45354344805,3920.339982157,3968.24342748961,3947.3891829734,3885.81820313039,4149.46008717452,2720.57650710356,2390.24193131043,5493.47899439558,3736.34953354403,3819.55604188944,3895.63165082151,3844.17748880827,3899.40139272497,3759.57277707106,2712.36388107654,3866.95938612783,4172.95529737654,1518.08809874776,5513.64972750583,5276.77953658142,1052.61469490225,5145.6407196304,4373.15750510771,3856.38877108941,5386.62757108967,3758.58105724525,3789.06501429633,5350.45051327683,361.252004736119,5332.54854908006,3913.42443995495,3841.90608267653,3181.77113785241,3524.88296545367,1817.4338498343,3490.54410083452,3173.69691196569,1632.75892554406,5457.00590878944,3530.86283877367,385.074596934023,1634.34128241715,3927.17316758068,5316.98986661219,3542.14923204832,751.952522907817,5387.50838524605,648.303363486686,1395.51460465405,283.440447582386,3236.4760983067,5227.89124329401,3619.6514131241,5265.15751969759,5254.04977098213,3355.18941733194,5302.31977185217,5529.53454105617,5408.79339981908,5469.25042829796,3769.91753754954,1172.97311860866,1e+08,3363.85192949397,905.093979457982,5283.48207928548,5221.22961695496,5300.79882469639,5324.14431784943,710.893397918954,3914.56281730267,302.236622353137,3628.90310182009,3584.73814726989,5249.45903691127,1532.54593022166,3583.63970419314,3398.5940983231,233.615004931376,3302.95464499253,3915.36135538124,4203.23574483124,4409.08369201685,3093.81864927059,3890.67324791449,5153.85380165487,835.807399551622,3483.23517264507,1934.64397142327,5264.13082409384,4242.06510393385,357.839457548984,5316.69781969048,603.09507177875,1012.51760006535,5308.02219068223,411.14075330378,3384.20889318529,2345.02739372791,3659.04719425223,5461.4777003693,3509.55613426084,336.720318164446,4501.6062134791,3602.1318400657,3496.69526683088,5355.59345679113,5321.46103270194,3781.00181899015,831.07535112121,3508.90702851631,5586.06814607718,5780.15464631704,3127.57582097333,1042.07893301887,4547.40683371353,5221.24974434575,873.124625181959,3237.59601696124,1213.60267389997,3502.54840608816,1584.35534430085,3706.48899312635,5329.13124522971,3427.62878742023,3766.4789578783,262.747984963038,3818.91435817545,5308.80608727424,5206.76631451604,3493.27513398417,236.19667376248,3793.30277085276,1120.28156513138,1661.49527550491,731.684804578417,3244.57004357284,5267.18931040846,5175.02511951516,435.992245372839,1622.71562039888,1010.8119800539,3517.47717109935,844.440495304785,5472.96490017757,4469.72088949291,399.3921765263,3864.12227843818,5533.13395469931,3462.62036126666,3877.0197730986,3787.13045046465,5375.23335198554,3824.60367323653,3607.45892415308,4149.86648977389,3748.97932033803,5136.05851657155,3831.74876524191,3460.93626449854,4617.23601180353,5360.84240806395,3897.68903588421,3582.90232079586,973.43849148933,315.623510531413,4551.92648879254,5329.95802354583,3457.7492012442,4025.05869200964,1946.33347220429,3245.17573214818,3902.55661555108
1110.62428198905,1235.77006034197,1583.8619664107,1567.9950670909,7026.51889051966,7188.10501410431,1853.374426202,1830.4687321293,7077.12826929416,1432.08840074839,1664.59421741676,1944.75595781937,2075.83816264765,1251.52394585346,1423.16760473042,1817.15332278216,2327.62920304993,1868.77185859118,7300.27363486209,1832.5136276676,1632.20533196759,1268.24761959105,1892.76677492387,1407.26640512842,1228.16171663432,6940.7873986474,1242.20434979664,1650.70846662821,7051.88515991525,1277.64787370443,1177.69695539027,7194.02701128596,1451.95749668239,1033.33532326687,2042.70817491664,1748.48013395941,6962.88578271952,2002.12256815237,1031.95312076758,1349.3416168,1091.1774533091,7284.61448962738,1362.79309975527,1390.12402865786,1983.9387212441,1296.86081792711,1416.11387859023,1574.08630362445,1032.89181154952,7007.38517519579,2018.93774666658,6964.45266628455,7042.61499156709,1145.37596992097,7137.67361020672,1347.94458891869,1347.96827496238,1179.74320449386,1309.20496925951,7179.39166026765,7064.01570794335,6748.3534540633,7102.14343376595,2303.07991784547,7206.4853180137,7283.14127059543,7160.39374213642,1564.98385354867,1272.96774881183,1223.01325709618,1060.53473978686,1055.49443636672,1112.89531168269,3075.1087369333,1159.7247688245,1034.28411537394,3394.04272254213,2503.92358781268,1176.72585028261,3121.46814778804,2853.50500346523,2919.19804505933,1031.46930608321,1103.36909052574,7643.76275575038,2790.23132924421,1083.96214289006,1072.73845363399,8048.53692402158,7443.9921757051,3507.15167340243,1037.00177459123,1122.23331730488,1046.80826770677,3020.97504188412,2887.5408483521,1163.83667835406,7745.71956294482,7615.06434276656,7514.49214409766,1094.3999923216,7596.40301757432,1035.86841037578,7752.30772498397,2989.78909958303,1084.46014580516,7768.68686281944,1031.24392006946,1058.51771336469,1053.21057109454,1041.63152755997,1098.53003082384,7492.98962619909,1339.47091965499,7567.57656658257,1404.29292144275,3047.18148275358,7961.35244391033,1066.26794038467,7876.0349893494,7541.35938505175,1035.45923653803,1037.65934627257,7634.2109950415,7403.14231891654,1305.33163502103,8005.61766694762,1139.8355311653,1031.27869264795,7821.22928688522,1058.92031653967,2824.70825261123,2820.40554045795,2644.22244323011,1055.03688032791,7202.39897065424,1147.72395347734,7173.89501648302,1315.40143899568,1631.88956295879,1238.228475097,7303.25348363329,2588.67194311746,1423.55977192449,7201.53436681804,1263.61499173044,2674.95233679064,7183.74640150486,858.025382319251,7514.4013333158,2699.89835376266,7102.42737375684,7391.06994512157,701.781323020123,722.881330418611,899.999616991107,1085.60857867691,7226.48004813227,861.174584953544,7271.44240997387,1320.4254393512,1608.10785851982,2776.11055940444,1321.8198939752,2083.49575262423,1352.27927744451,1229.63103778958,1229.76560153981,2499.78302064556,1434.82570827752,1047.53265220776,2558.30804522844,882.802522737041,1263.70053603456,1191.32323990544,1985.92639906775,1487.87083967943,7442.63429274857,2508.37467507482,7176.84170210691,2703.1846907519,1234.26812655293,7602.21228067579,869.350180286494,2136.69000385478,7237.69465320026,916.976812795484,797.977700916213,2369.66060229865,1417.01789087608,2679.34168944006,1321.24319282866,1040.26975542959,849.799237746825,2624.50817792209,1012.52529815296,7349.56974024966,1253.06569867859,2566.48943882959,1478.32314886015,335.065484380115,7250.04822091822,7230.41325111554,2685.66985907427,2677.06237178236,932.726326994918,2443.65438957165,1304.99011596564,7374.76839079328,1300.71864004328,1311.47148458234,2667.50724694848,7409.3837834058,878.254249852067,7163.50471226936,2950.343113244,989.168396464133,7503.31783407728,7152.17967163965,7305.28345538095,1285.73805099814,1616.81670261877,7222.37811426168,743.682566263541,7224.11653441507,7500.82490609766,6880.73928299858,2761.01333760814,7461.85790128125,1109.16081581474,2588.22696644654,1920.25696283898,980.896309977075,2520.59838003222,7454.72011534784,7273.84834203336,7137.66421082117,1233.15279779034,7348.05175330055,7473.38524972048,2675.29852742942,1022.66652917321,1343.838509375,1302.65791308206,7443.15949386948,1085.08084902987,1279.4454087023,1419.8101594768,1491.28371218453,1258.57312836269,1573.47994857512,1519.66318000204,2460.26344545859,2555.35324942717,2566.92569382503,657.169906656177,1025.34861864551,831.994627182035,1001.95224120472,1385.87004777732,2692.570370324,1413.22314969018,2482.90038530602,2326.18796700502,873.73944680095,2324.16703604888,7371.49745294772,2620.0218454553,1074.14773692953,1509.54620237703,6902.6697569813,7025.20696488113,2908.04498296118,1532.48539442001,7548.26759613984,2217.74951155793,7420.6990903722,7125.89591740044,1243.31368461134,1285.89634269278,1295.33092934711,1442.84776723361,1388.9694815711,2708.02240902712,2433.83888609039,7093.36038110483,819.05176329064,1003.09362784786,1313.60738372856,1201.9446745191,1036.87674098758,800.037027112037,2882.75215818069,1001.84160375235,1220.2672265042,3513.31187982213,7947.26755592489,7780.9403745493,3394.99434720695,7632.85224203564,1219.08500589044,1399.11143548337,7946.94063603965,1068.14569789209,1030.32601761671,7917.60621702423,3435.95960889127,7882.12957517842,1379.81023753687,1333.18496167811,546.037735078394,748.911514917339,3720.27965342455,485.49524550003,667.051732567948,3672.50096943095,7974.48935085094,442.188675369027,3367.53686354932,3674.52623602283,1330.27592423572,7802.64205566536,416.813226270475,3438.8169174387,7886.20098243737,3383.86694338238,3465.35492229195,3341.78089907859,642.004374216609,7720.06169359253,967.045872515712,7745.75824929324,7808.32160879791,135.18471788574,7844.99045604089,7981.58414154533,7907.74392463646,7965.58313396695,1273.14326159721,3431.43550414596,3363.85192949397,1e+08,3430.85522852931,7855.359519237,7718.38308137685,7779.34875802386,7842.58537963355,3456.907718115,1049.95975555887,3309.0156529619,801.734777702317,951.573955680101,7685.41490412565,3784.55560577763,1011.78483901712,159.31567128402,3232.286497542,624.817744049548,1374.51225399102,1202.2251798427,1230.94739777017,939.679263966534,1365.37074832285,7639.85922763102,3543.92762068029,348.309349036785,2968.63992932399,7765.31801803708,1153.19825185038,3462.65435282413,7802.34806747244,3069.4639851604,3502.73261320772,7846.99492205915,3438.97281394556,362.55104075356,3845.9497716494,1012.46385057521,8168.34000785125,981.452847080745,3261.98010271945,1303.70473963341,1030.27454106828,535.269364111887,7865.66981486587,7852.15713595565,1309.7440805729,3445.26079699384,976.617608125963,8125.4981149031,8328.06650298441,440.587460535181,3589.05755173396,1338.02203080847,7681.73137025618,3588.73041914799,481.956984146556,3583.88313975939,942.248399993524,3524.46208604709,792.930020474567,7820.17096911469,312.559801915552,1057.40436672174,3382.83021060186,981.164118417256,7832.87165568281,7730.09999230619,775.772003902938,3367.2246924964,1309.19968978996,3493.55791107569,3697.00192651079,3560.5529550667,368.570534138621,7791.96023948858,7653.68604020206,3349.88150855958,3502.17013228211,3527.37475034726,540.935163893794,3606.54558688134,7940.71195573008,1290.42791412714,3360.79375351623,1387.80849768617,8011.26125730062,979.235863822399,993.619672820225,1256.94518482377,7862.67348147212,1326.66839844781,433.17671550002,1146.62586170913,1287.00329884107,7609.27042725325,1353.19931968895,387.580597272319,1389.99357776433,7888.84059242337,1058.23500834892,668.424052901448,3519.96943181203,3296.25171359071,1362.4647269407,7821.2200715955,802.203844241886,1070.88325356181,3808.45849299359,598.440596661382,1366.77865598735
